group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,銀行業,5d,5日リターン,23,21,-0.005262393377476756,-0.004440685134277866,0.47619047619047616
業種,銀行業,10d,10日リターン,23,20,0.0042690421430263414,0.008098252846486131,0.6
業種,銀行業,open_buy_1d,翌日寄付買い1日,23,23,0.0038089391883747133,0.005055611729019249,0.5217391304347826
業種,銀行業,open_buy_3d,翌日寄付買い3日,23,22,-0.00011077865690346422,-0.003949079071341677,0.45454545454545453
業種,銀行業,open_buy_5d,翌日寄付買い5日,23,21,-0.005915073156163268,-0.0003969829297340022,0.47619047619047616
業種,銀行業,excess_5d,TOPIX超過5日,23,0,,,
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,23,21,-0.007902248924924108,-0.002395189360857475,0.42857142857142855
業種,陸運業,next_open,翌日寄付ギャップ,2,2,-0.0005451775021760308,-0.0005451775021760308,0.5
業種,陸運業,1d,1日リターン,2,2,-0.014878398562532424,-0.014878398562532424,0.5
業種,陸運業,3d,3日リターン,2,2,-0.05165955098745367,-0.05165955098745367,0.0
業種,陸運業,5d,5日リターン,2,2,-0.04433429944113265,-0.04433429944113265,0.5
業種,陸運業,10d,10日リターン,2,2,-0.07949444949011492,-0.07949444949011492,0.5
業種,陸運業,open_buy_1d,翌日寄付買い1日,2,2,-0.014509146165130493,-0.014509146165130493,0.5
業種,陸運業,open_buy_3d,翌日寄付買い3日,2,2,-0.05146622570180187,-0.05146622570180187,0.0
業種,陸運業,open_buy_5d,翌日寄付買い5日,2,2,-0.04414724300564177,-0.04414724300564177,0.0
業種,陸運業,excess_5d,TOPIX超過5日,2,0,,,
業種,陸運業,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.04605799266687349,-0.04605799266687349,0.0
業種,電気・ガス業,next_open,翌日寄付ギャップ,8,8,0.002775181840028132,0.002346061305947056,0.625
業種,電気・ガス業,1d,1日リターン,8,8,-0.005223540464374066,0.0013912625138455814,0.5
業種,電気・ガス業,3d,3日リターン,8,8,-0.007962126362508024,-0.003658691996954566,0.5
業種,電気・ガス業,5d,5日リターン,8,6,-0.013654395811686407,-0.005223417938207242,0.5
業種,電気・ガス業,10d,10日リターン,8,5,-0.05330552762205034,-0.0632793017456359,0.0
業種,電気・ガス業,open_buy_1d,翌日寄付買い1日,8,8,-0.008049901879664242,-0.0012368583797155441,0.375
業種,電気・ガス業,open_buy_3d,翌日寄付買い3日,8,8,-0.010696251346784952,-0.005339367469200218,0.375
業種,電気・ガス業,open_buy_5d,翌日寄付買い5日,8,6,-0.01561255488876423,-0.010496530341060128,0.5
業種,電気・ガス業,excess_5d,TOPIX超過5日,8,0,,,
業種,電気・ガス業,net_5d_10bps,コスト後5日（片道10bp）,8,6,-0.01758034539154159,-0.012474547776908318,0.5
業種,電気機器,next_open,翌日寄付ギャップ,30,30,-0.012296930320887163,-0.005930298405705747,0.36666666666666664
業種,電気機器,1d,1日リターン,30,30,-0.014335176723532295,-0.011780285701816773,0.3
業種,電気機器,3d,3日リターン,30,30,-0.028073662148509718,-0.020947159492804013,0.23333333333333334
業種,電気機器,5d,5日リターン,30,29,-0.031646812761769116,-0.01742804330604697,0.2413793103448276
業種,電気機器,10d,10日リターン,30,28,-0.0503638205832207,-0.04747869782459174,0.21428571428571427
業種,電気機器,open_buy_1d,翌日寄付買い1日,30,30,-0.0018759646908137028,-0.005316364985827715,0.4
業種,電気機器,open_buy_3d,翌日寄付買い3日,30,30,-0.01572150966656718,-0.015942845755320012,0.3
業種,電気機器,open_buy_5d,翌日寄付買い5日,30,29,-0.022398298572828483,-0.005595116988809767,0.41379310344827586
業種,電気機器,excess_5d,TOPIX超過5日,30,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,30,29,-0.0243525243739814,-0.007582932349949112,0.41379310344827586
業種,非鉄金属,next_open,翌日寄付ギャップ,2,2,-0.02626742657237352,-0.02626742657237352,0.0
業種,非鉄金属,1d,1日リターン,2,2,-0.027366668983452302,-0.027366668983452302,0.5
業種,非鉄金属,3d,3日リターン,2,2,-0.061260085257713426,-0.061260085257713426,0.0
業種,非鉄金属,5d,5日リターン,2,2,-0.12264281535797233,-0.12264281535797233,0.0
業種,非鉄金属,10d,10日リターン,2,0,,,
業種,非鉄金属,open_buy_1d,翌日寄付買い1日,2,2,-0.0015035153203546425,-0.0015035153203546425,0.5
業種,非鉄金属,open_buy_3d,翌日寄付買い3日,2,2,-0.0367650541768228,-0.0367650541768228,0.0
業種,非鉄金属,open_buy_5d,翌日寄付買い5日,2,2,-0.09881585992259756,-0.09881585992259756,0.0
業種,非鉄金属,excess_5d,TOPIX超過5日,2,0,,,
業種,非鉄金属,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.10061732701861226,-0.10061732701861226,0.0
業種,食料品,next_open,翌日寄付ギャップ,13,12,-0.006720732776216413,-0.004840757685159125,0.3333333333333333
業種,食料品,1d,1日リターン,13,12,-0.014109224712330818,-0.016730607057593883,0.3333333333333333
業種,食料品,3d,3日リターン,13,12,-0.020305145238808497,-0.032091053959062255,0.3333333333333333
業種,食料品,5d,5日リターン,13,12,-0.02752588611550147,-0.04954319114309347,0.25
業種,食料品,10d,10日リターン,13,12,-0.043000652695547564,-0.022075113930550505,0.3333333333333333
業種,食料品,open_buy_1d,翌日寄付買い1日,13,12,-0.007467848974483521,-0.0051591833338533455,0.3333333333333333
業種,食料品,open_buy_3d,翌日寄付買い3日,13,12,-0.01351553745519384,-0.03142610355399722,0.4166666666666667
業種,食料品,open_buy_5d,翌日寄付買い5日,13,12,-0.02033164087700079,-0.03762314495976066,0.3333333333333333
業種,食料品,excess_5d,TOPIX超過5日,13,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,13,12,-0.022289997926887656,-0.03954693629298611,0.3333333333333333
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,198,196,-0.0014150371130858144,-7.139797229760436e-05,0.4642857142857143
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,198,196,-0.005147090479413464,-0.005745729377725439,0.413265306122449
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,198,188,-0.009167584003029087,-0.008849912857387843,0.40425531914893614
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,198,180,-0.012942200114525654,-0.012944298817014366,0.35
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,198,167,-0.016218178547258377,-0.014828897338403091,0.40718562874251496
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,198,196,-0.0037871202132980673,-0.0048287888420299185,0.413265306122449
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,198,188,-0.007496090416471022,-0.012142279114249976,0.3776595744680851
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,198,180,-0.01094238837552062,-0.0136683245605278,0.38333333333333336
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,198,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,198,180,-0.012919514541157952,-0.015640001579731277,0.36666666666666664
Yahoo順位帯,Yahoo Top10,next_open,翌日寄付ギャップ,8,8,-0.02187753709663566,-0.008266437308868502,0.25
Yahoo順位帯,Yahoo Top10,1d,1日リターン,8,8,-0.009508262289994157,0.018797952154526842,0.75
Yahoo順位帯,Yahoo Top10,3d,3日リターン,8,8,-0.017493238666268146,-0.015230599704940784,0.375
Yahoo順位帯,Yahoo Top10,5d,5日リターン,8,8,-0.034955807616985815,-0.011383224927684232,0.25
Yahoo順位帯,Yahoo Top10,10d,10日リターン,8,8,-0.03384439025175534,-0.034941715106035554,0.25
Yahoo順位帯,Yahoo Top10,open_buy_1d,翌日寄付買い1日,8,8,0.011726733247593407,0.01969924950846491,0.75
Yahoo順位帯,Yahoo Top10,open_buy_3d,翌日寄付買い3日,8,8,0.005132348322139921,0.004514762051840149,0.5
Yahoo順位帯,Yahoo Top10,open_buy_5d,翌日寄付買い5日,8,8,-0.013888579757069794,-0.00892231263026938,0.375
Yahoo順位帯,Yahoo Top10,excess_5d,TOPIX超過5日,8,0,,,
Yahoo順位帯,Yahoo Top10,net_5d_10bps,コスト後5日（片道10bp）,8,8,-0.01585981648613538,-0.010903476927321465,0.375
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,43,41,-0.005558106732730746,-0.006842619745845546,0.2926829268292683
Yahoo順位帯,Yahoo Top30,1d,1日リターン,43,41,-0.006865977926077696,-0.012744526830161917,0.36585365853658536
Yahoo順位帯,Yahoo Top30,3d,3日リターン,43,41,-0.02090162891231133,-0.030250432299213426,0.3170731707317073
Yahoo順位帯,Yahoo Top30,5d,5日リターン,43,40,-0.016677784480386003,-0.026469907106745738,0.35
Yahoo順位帯,Yahoo Top30,10d,10日リターン,43,37,-0.01648926060652855,-0.027166591827570752,0.2972972972972973
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,43,41,-0.001499081290808773,-0.0011773940345368716,0.4146341463414634
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,43,41,-0.015887097819735355,-0.010480349344978213,0.3902439024390244
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,43,40,-0.011300793814303624,-0.01757047911124776,0.45
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,43,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,43,40,-0.013277203527468825,-0.019534355723504315,0.45
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,41,40,-0.0019428781790222934,0.0004325259515570723,0.5
Yahoo順位帯,Yahoo Top50,1d,1日リターン,41,40,-0.006552732145765935,0.0008183306055646877,0.5
Yahoo順位帯,Yahoo Top50,3d,3日リターン,41,38,-0.004836285943925427,-0.0007804547742946144,0.5
Yahoo順位帯,Yahoo Top50,5d,5日リターン,41,37,-0.00838521027701962,-0.006402048655569814,0.43243243243243246
Yahoo順位帯,Yahoo Top50,10d,10日リターン,41,33,0.00014511552086407783,-0.0064672594987873,0.48484848484848486
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,41,40,-0.004382330793117907,-0.004155462718260616,0.45
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,41,38,-0.0028931697158589274,-0.002172480346467054,0.47368421052631576
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,41,37,-0.009146399685437383,-0.005032822757111588,0.4864864864864865
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,41,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,41,37,-0.011127116032466189,-0.007021762144420185,0.4864864864864865
