group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,電気・ガス業,net_5d_10bps,コスト後5日（片道10bp）,5,5,-0.025964374066778893,-0.04928889353846155,0.4
業種,電気機器,next_open,翌日寄付ギャップ,28,27,-0.009200714211273043,-0.005312420946116836,0.37037037037037035
業種,電気機器,1d,1日リターン,28,27,-0.01446737649210814,-0.011417894955366381,0.2962962962962963
業種,電気機器,3d,3日リターン,28,26,-0.025960094931830026,-0.020424467337329055,0.2692307692307692
業種,電気機器,5d,5日リターン,28,26,-0.03248615937175841,-0.018830582022497877,0.2692307692307692
業種,電気機器,10d,10日リターン,28,23,-0.052474675979165546,-0.0492721164613662,0.2608695652173913
業種,電気機器,open_buy_1d,翌日寄付買い1日,28,27,-0.005387709920173057,-0.005849268841394806,0.37037037037037035
業種,電気機器,open_buy_3d,翌日寄付買い3日,28,26,-0.016673523607211607,-0.01783893766751976,0.3076923076923077
業種,電気機器,open_buy_5d,翌日寄付買い5日,28,26,-0.02341682910364601,-0.003490832815827405,0.46153846153846156
業種,電気機器,excess_5d,TOPIX超過5日,28,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,28,26,-0.02536901886226782,-0.0054828546410286005,0.46153846153846156
業種,食料品,next_open,翌日寄付ギャップ,12,12,-0.006720732776216406,-0.004840757685159125,0.3333333333333333
業種,食料品,1d,1日リターン,12,12,-0.014109224712330814,-0.016730607057593883,0.3333333333333333
業種,食料品,3d,3日リターン,12,11,-0.0194910769214478,-0.03492221118834826,0.36363636363636365
業種,食料品,5d,5日リターン,12,11,-0.02376943795920455,-0.04595827900912641,0.2727272727272727
業種,食料品,10d,10日リターン,12,10,-0.04589991681498322,-0.022075113930550505,0.3
業種,食料品,open_buy_1d,翌日寄付買い1日,12,12,-0.007467848974483518,-0.0051591833338533455,0.3333333333333333
業種,食料品,open_buy_3d,翌日寄付買い3日,12,11,-0.009575478379214207,-0.025278491859468732,0.45454545454545453
業種,食料品,open_buy_5d,翌日寄付買い5日,12,11,-0.013514724070136465,-0.03066666666666662,0.36363636363636365
業種,食料品,excess_5d,TOPIX超過5日,12,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,12,11,-0.015486708136720252,-0.032604364,0.36363636363636365
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,165,162,-0.001502785109132672,-0.000689855836640052,0.4691358024691358
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,165,162,-0.004517399863284964,-0.005421177023256951,0.4074074074074074
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,165,154,-0.008780265131585191,-0.008849912857387843,0.4025974025974026
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,165,144,-0.01272710244071213,-0.014916642280663805,0.3472222222222222
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,165,125,-0.019701935345236166,-0.016839378238341918,0.416
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,165,162,-0.003038838288765357,-0.004194039867230159,0.43209876543209874
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,165,154,-0.007087414603877466,-0.013512361466325618,0.37012987012987014
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,165,144,-0.01062730959928599,-0.014246478576248278,0.375
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,165,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,165,144,-0.012605065607397012,-0.016216999865574344,0.3680555555555556
Yahoo順位帯,Yahoo Top10,next_open,翌日寄付ギャップ,8,8,-0.02187753709663566,-0.008266437308868502,0.25
Yahoo順位帯,Yahoo Top10,1d,1日リターン,8,8,-0.009508262289994157,0.018797952154526842,0.75
Yahoo順位帯,Yahoo Top10,3d,3日リターン,8,8,-0.017493238666268146,-0.015230599704940784,0.375
Yahoo順位帯,Yahoo Top10,5d,5日リターン,8,8,-0.034955807616985815,-0.011383224927684232,0.25
Yahoo順位帯,Yahoo Top10,10d,10日リターン,8,7,-0.01510713794327212,-0.03462377317339149,0.2857142857142857
Yahoo順位帯,Yahoo Top10,open_buy_1d,翌日寄付買い1日,8,8,0.011726733247593407,0.01969924950846491,0.75
Yahoo順位帯,Yahoo Top10,open_buy_3d,翌日寄付買い3日,8,8,0.005132348322139921,0.004514762051840149,0.5
Yahoo順位帯,Yahoo Top10,open_buy_5d,翌日寄付買い5日,8,8,-0.013888579757069794,-0.00892231263026938,0.375
Yahoo順位帯,Yahoo Top10,excess_5d,TOPIX超過5日,8,0,,,
Yahoo順位帯,Yahoo Top10,net_5d_10bps,コスト後5日（片道10bp）,8,8,-0.01585981648613538,-0.010903476927321465,0.375
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,36,34,-0.00656564832243929,-0.007554194504763079,0.2647058823529412
Yahoo順位帯,Yahoo Top30,1d,1日リターン,36,34,-0.006937910012652308,-0.01739521015493173,0.35294117647058826
Yahoo順位帯,Yahoo Top30,3d,3日リターン,36,33,-0.02360680882349959,-0.037456875308033544,0.2727272727272727
Yahoo順位帯,Yahoo Top30,5d,5日リターン,36,33,-0.016425072568176585,-0.024409143742735395,0.36363636363636365
Yahoo順位帯,Yahoo Top30,10d,10日リターン,36,30,-0.010545930914075026,-0.027523816359882047,0.36666666666666664
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,36,34,-0.0005947789306001696,-0.001572948985772371,0.4411764705882353
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,36,33,-0.017454970927608168,-0.011773940345368938,0.3333333333333333
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,36,33,-0.010245929491253802,-0.014680197072583612,0.48484848484848486
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,36,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,36,33,-0.012224447878200775,-0.016649851358635503,0.48484848484848486
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,31,31,0.00182316492778601,0.0014111836302699299,0.5483870967741935
Yahoo順位帯,Yahoo Top50,1d,1日リターン,31,31,-0.005556346328974719,0.0016366612111293755,0.5161290322580645
Yahoo順位帯,Yahoo Top50,3d,3日リターン,31,30,-0.003235414971286717,0.005989974937343434,0.5666666666666667
Yahoo順位帯,Yahoo Top50,5d,5日リターン,31,30,-0.007413834790246567,-0.006151527157186587,0.43333333333333335
Yahoo順位帯,Yahoo Top50,10d,10日リターン,31,28,0.003063160526656793,-0.0017446482127647656,0.5
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,31,31,-0.007355882326830602,-0.0049830124575311885,0.3870967741935484
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,31,30,-0.005006812877253353,-6.285670980499258e-05,0.5
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,31,30,-0.009280549689266343,-0.005587035738842394,0.4666666666666667
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,31,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,31,30,-0.011260997870437495,-0.007574867254400486,0.4666666666666667
