evaluation_version,rule_key,rule_label,rule_category,rule_description,group_name,group_value,horizon,horizon_label,sample_count,pass_count,fail_count,pass_valid_count,fail_valid_count,pass_avg_return,fail_avg_return,return_spread,spread_ci_low,spread_ci_high,pass_median_return,fail_median_return,pass_win_rate,fail_win_rate,status,finding
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,繊維製品,3d,3営業日,1,0,1,0,1,,-0.0041753653444676075,,,,,-0.0041753653444676075,,0.0,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,繊維製品,5d,5営業日,1,0,1,0,1,,-0.02171189979123178,,,,,-0.02171189979123178,,0.0,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,繊維製品,10d,10営業日,1,0,1,0,1,,-0.04926931106471821,,,,,-0.04926931106471821,,0.0,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,証券、商品先物取引業,1d,1営業日,2,2,0,2,0,0.0027047039679337637,,,,,0.0027047039679337637,,1.0,,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,証券、商品先物取引業,3d,3営業日,2,2,0,2,0,0.018397529408113233,,,,,0.018397529408113233,,1.0,,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,証券、商品先物取引業,5d,5営業日,2,2,0,2,0,0.01767402109669103,,,,,0.01767402109669103,,1.0,,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,証券、商品先物取引業,10d,10営業日,2,2,0,2,0,-0.00168401076560859,,,,,-0.00168401076560859,,0.5,,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,輸送用機器,1d,1営業日,3,0,3,0,3,,-0.015000768618834703,,,,,-0.015221987315010566,,0.0,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,輸送用機器,3d,3営業日,3,0,3,0,3,,-0.020728858280711138,,,,,-0.03017832647462282,,0.3333333333333333,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,輸送用機器,5d,5営業日,3,0,3,0,3,,-0.0014331228063939976,,,,,-0.03052126200274352,,0.3333333333333333,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,輸送用機器,10d,10営業日,3,0,3,0,3,,-0.043775295330138055,,,,,-0.06502463054187191,,0.3333333333333333,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,金属製品,1d,1営業日,3,1,2,1,2,-0.037371039307491305,0.052398781659678054,-0.08976982096716936,,,-0.037371039307491305,0.052398781659678054,0.0,0.5,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,金属製品,3d,3営業日,3,1,2,1,2,0.0008559950275841555,0.20450387913895318,-0.20364788411136903,,,0.0008559950275841555,0.20450387913895318,1.0,1.0,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,金属製品,5d,5営業日,3,1,2,1,2,-0.022080293626597025,0.39533094115999134,-0.41741123478658837,,,-0.022080293626597025,0.39533094115999134,0.0,1.0,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,金属製品,10d,10営業日,3,1,2,1,2,-0.1082462253193961,0.3031195777906304,-0.4113658031100265,,,-0.1082462253193961,0.3031195777906304,0.0,1.0,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,鉄鋼,1d,1営業日,1,1,0,1,0,-0.0060975609756097615,,,,,-0.0060975609756097615,,0.0,,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,鉄鋼,3d,3営業日,1,1,0,1,0,0.02987804878048772,,,,,0.02987804878048772,,1.0,,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,鉄鋼,5d,5営業日,1,1,0,1,0,0.18130081300813017,,,,,0.18130081300813017,,1.0,,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,鉄鋼,10d,10営業日,1,1,0,1,0,0.14146341463414625,,,,,0.14146341463414625,,1.0,,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,銀行業,1d,1営業日,5,4,1,4,1,-0.008641769546123335,-0.006958942388566536,-0.0016828271575567988,,,-0.006687501258927142,-0.006958942388566536,0.0,0.0,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,銀行業,3d,3営業日,5,4,1,4,1,0.04048348580962979,-0.012526117536426518,0.05300960334605631,,,0.03638786978583641,-0.012526117536426518,1.0,0.0,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,銀行業,5d,5営業日,5,4,1,4,1,0.025419664670282116,-0.03305497634569088,0.058474641015972995,,,0.025135234506143744,-0.03305497634569088,1.0,0.0,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,銀行業,10d,10営業日,5,4,1,4,1,-0.02300580488029849,-0.023312393290677358,0.0003065884103788663,,,-0.02246888429870092,-0.023312393290677358,0.0,0.0,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,電気機器,1d,1営業日,22,11,11,11,11,0.000742394270131634,0.0015562230294829582,-0.0008138287593513242,-0.04037493069582034,0.03874727317711769,-0.013406593406593448,-0.0008912655971479166,0.36363636363636365,0.45454545454545453,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,電気機器,3d,3営業日,22,11,11,11,11,0.05959989456054313,0.048301165348924174,0.011298729211618959,-0.06506804607916836,0.08766550450240629,0.05786618444846292,0.01796187683284467,0.7272727272727273,0.6363636363636364,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,電気機器,5d,5営業日,22,11,11,11,11,0.09228473958480085,0.11959892194916236,-0.027314182364361506,-0.09690796805473602,0.04227960332601301,0.09551122194513706,0.10617928633594431,0.8181818181818182,1.0,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,電気機器,10d,10営業日,22,11,11,11,11,0.011258941129397142,0.056785386427468394,-0.045526445298071254,-0.10497772094883753,0.013924830352695025,0.01863354037267073,0.07174688057041001,0.6363636363636364,0.7272727272727273,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,食料品,1d,1営業日,1,1,0,1,0,0.005734310289901234,,,,,0.005734310289901234,,1.0,,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,食料品,3d,3営業日,1,1,0,1,0,-0.014335775724753086,,,,,-0.014335775724753086,,0.0,,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,食料品,5d,5営業日,1,1,0,1,0,-0.005734310289901234,,,,,-0.005734310289901234,,0.0,,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,食料品,10d,10営業日,1,1,0,1,0,0.051290219815227855,,,,,0.051290219815227855,,1.0,,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,Yahoo順位帯,Yahoo 51位以下,1d,1営業日,58,32,26,32,26,-0.009439564926153544,-0.011778452947951133,0.002338888021797589,-0.008418314231871454,0.013096090275466632,-0.007426516572858033,-0.012216256815400006,0.375,0.3076923076923077,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,Yahoo順位帯,Yahoo 51位以下,3d,3営業日,58,32,26,32,26,0.018929761886472933,0.021382248814416603,-0.00245248692794367,-0.03381810624320908,0.02891313238732174,0.010115484017315879,0.008938029399203962,0.625,0.5769230769230769,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,Yahoo順位帯,Yahoo 51位以下,5d,5営業日,58,32,26,32,26,0.03627203642506799,0.0587733080632558,-0.02250127163818781,-0.06979206621797118,0.024789522941595553,0.020818556268514254,0.03535332354791354,0.59375,0.7307692307692307,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,Yahoo順位帯,Yahoo 51位以下,10d,10営業日,58,32,26,32,26,-0.0015144236872317576,0.0017990413749530676,-0.0033134650621848252,-0.05122058291851667,0.044593652794147016,-0.0013730185296041975,-0.024597373115926913,0.5,0.38461538461538464,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,Yahoo順位帯,Yahoo Top10,1d,1営業日,9,6,3,6,3,-0.009764027402214444,-0.011756749957224913,0.0019927225550104687,-0.22864008658948165,0.23262553169950256,-0.004388815415288572,-0.005182798711304115,0.3333333333333333,0.3333333333333333,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,Yahoo順位帯,Yahoo Top10,3d,3営業日,9,6,3,6,3,0.054502887821928386,0.12887569855463216,-0.07437281073270377,-0.605058846547453,0.4563132250820455,0.02549881797100295,0.007003782042302786,0.6666666666666666,0.6666666666666666,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,Yahoo順位帯,Yahoo Top10,5d,5営業日,9,6,3,6,3,0.03444093779557788,0.12273785284647498,-0.0882969150508971,-0.6398385024368536,0.4632446723350594,0.02686349394460863,0.014707942288835874,0.6666666666666666,0.6666666666666666,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,Yahoo順位帯,Yahoo Top10,10d,10営業日,9,6,3,6,3,-0.007292353257884123,0.10994238061358708,-0.1172347338714712,-0.8435092911731116,0.6090398234301692,-0.02228164755525136,-0.1743941728533408,0.3333333333333333,0.3333333333333333,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,Yahoo順位帯,Yahoo Top30,1d,1営業日,17,12,5,12,5,0.017588168005013817,0.06970441959301878,-0.05211625158800496,-0.13615595265587238,0.031923449479862455,-0.007099454613012257,0.0723781388478581,0.4166666666666667,0.8,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,Yahoo順位帯,Yahoo Top30,3d,3営業日,17,12,5,12,5,0.06020162750754247,0.15001839104577813,-0.08981676353823567,-0.20587841246552147,0.026244885389050107,0.06958591259471936,0.1544885177453028,0.8333333333333334,0.8,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,Yahoo順位帯,Yahoo Top30,5d,5営業日,17,12,5,12,5,0.0884514139143527,0.22135491019382525,-0.13290349627947257,-0.309295830236919,0.043488837677973874,0.10870858648753179,0.21294363256784976,0.8333333333333334,0.8,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,Yahoo順位帯,Yahoo Top30,10d,10営業日,17,12,5,12,5,-0.012450224185291335,0.1402035890604753,-0.15265381324576666,-0.23587527965455804,-0.06943234683697527,-0.016646030662343048,0.1662100456621005,0.4166666666666667,1.0,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,Yahoo順位帯,Yahoo Top50,1d,1営業日,16,7,9,7,9,-0.00929135715766159,0.008607986751573921,-0.01789934390923551,-0.04780088356209112,0.012002195743620096,-0.00461953034774798,-0.0008912655971479166,0.42857142857142855,0.4444444444444444,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,Yahoo順位帯,Yahoo Top50,3d,3営業日,16,7,9,7,9,0.022360875445749495,0.03180354400617786,-0.009442668560428365,-0.05915385168686196,0.04026851456600523,0.014851485148514865,0.013814616755793319,0.7142857142857143,0.6666666666666666,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,Yahoo順位帯,Yahoo Top50,5d,5営業日,16,7,9,7,9,0.03691810917758991,0.07464708772983092,-0.037728978552241006,-0.10233051355029849,0.026872556445816466,0.03434424583249651,0.09347382732834797,0.8571428571428571,0.7777777777777778,サンプル不足,サンプル不足
v4,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,Yahoo順位帯,Yahoo Top50,10d,10営業日,16,7,9,7,9,0.0017351541315183366,0.018576395261070848,-0.01684124112955251,-0.0780936230853511,0.04441114082624607,0.0007072135785006761,0.012345679012345734,0.5714285714285714,0.5555555555555556,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,全体,全体,1d,1営業日,100,75,25,75,25,-0.003917204405705629,0.00654570226180447,-0.0104629066675101,-0.046825508721818176,0.025899695386797972,-0.005182798711304115,-0.013406593406593448,0.38666666666666666,0.4,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,全体,全体,3d,3営業日,100,75,25,75,25,0.029876690015406937,0.06199412121908637,-0.032117431203679436,-0.10103122787479937,0.0367963654674405,0.013541589802243292,0.029815919108115096,0.6666666666666666,0.64,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,全体,全体,5d,5営業日,100,75,25,75,25,0.05787874921112492,0.08084824965913263,-0.02296950044800771,-0.1024420470024475,0.05650304610643208,0.033437234344006805,0.06926882902693787,0.72,0.68,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,全体,全体,10d,10営業日,100,75,25,75,25,0.00896668222327706,0.01371337058616748,-0.00474668836289042,-0.08978745564922808,0.08029407892344723,-0.004075235109717856,0.0019080136573608186,0.4533333333333333,0.56,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,グロース,1d,1営業日,6,2,4,2,4,-0.020732180356593483,-0.03531615566216191,0.014583975305568427,-0.15473252367193077,0.18390047428306763,-0.020732180356593483,-0.04734799759883368,0.5,0.25,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,グロース,3d,3営業日,6,2,4,2,4,0.013368912429945257,-0.11631598162805121,0.12968489405799646,-0.13766414855798956,0.39703393667398246,0.013368912429945257,-0.11454635108481255,0.5,0.25,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,グロース,5d,5営業日,6,2,4,2,4,0.1008787769351149,-0.14155166543077222,0.24243044236588712,0.08491473890624263,0.3999461458255316,0.1008787769351149,-0.1767357001972386,1.0,0.25,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,グロース,10d,10営業日,6,2,4,2,4,0.07335179166165078,-0.1605761033510394,0.23392789501269018,-0.007023461662431341,0.4748792516878117,0.07335179166165078,-0.20833333333333331,0.5,0.25,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,スタンダード,1d,1営業日,16,11,5,11,5,0.007031685250353296,0.024638674078408713,-0.017606988828055416,-0.12230651837425666,0.08709254071814582,0.002262443438914,0.0315068493150685,0.5454545454545454,0.6,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,スタンダード,3d,3営業日,16,11,5,11,5,0.0691508008562175,0.1865137508626254,-0.1173629500064079,-0.37788611947249284,0.14316021945967705,0.0336006109201985,0.0684931506849315,0.7272727272727273,0.6,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,スタンダード,5d,5営業日,16,11,5,11,5,0.14541656316669627,0.22407535284206714,-0.07865878967537088,-0.3624411155567234,0.20512353620598167,0.10617928633594431,0.2368794326241134,0.8181818181818182,0.6,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,スタンダード,10d,10営業日,16,11,5,11,5,0.08639367438789723,0.2148106250457218,-0.12841695065782455,-0.4555505808363663,0.1987166795207172,0.0972850678733032,0.0982274741506648,0.7272727272727273,0.8,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,プライム,1d,1営業日,78,62,16,62,16,-0.005317330765622927,0.01135711305010724,-0.016674443815730168,-0.048680992258139266,0.01533210462667893,-0.005510078919620964,-0.017398215361661862,0.3548387096774194,0.375,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,プライム,3d,3営業日,78,62,16,62,16,0.02344121156253608,0.06765926266726484,-0.04421805110472876,-0.09058719080230085,0.0021510885928433185,0.01333942235210206,0.03775375776022738,0.6612903225806451,0.75,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,プライム,5d,5営業日,78,62,16,62,16,0.040960749066620644,0.09168975868694179,-0.05072900962032115,-0.10414463824762973,0.0026866190069874465,0.027096462634311202,0.10020818500527218,0.6935483870967742,0.8125,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,市場,プライム,10d,10営業日,78,62,16,62,16,-0.006847303787812766,-0.005557152948141526,-0.00129015083967124,-0.045001517667086086,0.04242121598774361,-0.019463246931006484,0.0015179166031165092,0.4032258064516129,0.5625,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,その他製品,1d,1営業日,1,0,1,0,1,,0.0723781388478581,,,,,0.0723781388478581,,1.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,その他製品,3d,3営業日,1,0,1,0,1,,-0.0088626292466764,,,,,-0.0088626292466764,,0.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,その他製品,5d,5営業日,1,0,1,0,1,,-0.0745937961595273,,,,,-0.0745937961595273,,0.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,その他製品,10d,10営業日,1,0,1,0,1,,0.0982274741506648,,,,,0.0982274741506648,,1.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,その他金融業,1d,1営業日,2,2,0,2,0,0.00453720508166966,,,,,0.00453720508166966,,0.5,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,その他金融業,3d,3営業日,2,2,0,2,0,0.014317008847549939,,,,,0.014317008847549939,,1.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,その他金融業,5d,5営業日,2,2,0,2,0,-0.011116152450090733,,,,,-0.011116152450090733,,0.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,その他金融業,10d,10営業日,2,2,0,2,0,-0.03593253743194191,,,,,-0.03593253743194191,,0.5,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,ガラス・土石製品,1d,1営業日,2,1,1,1,1,0.016880180859080607,-0.0453900709219857,0.06227025178106631,,,0.016880180859080607,-0.0453900709219857,1.0,0.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,ガラス・土石製品,3d,3営業日,2,1,1,1,1,0.10143180105501126,0.3120567375886525,-0.21062493653364123,,,0.10143180105501126,0.3120567375886525,1.0,1.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,ガラス・土石製品,5d,5営業日,2,1,1,1,1,0.15975885455915595,0.2368794326241134,-0.07712057806495745,,,0.15975885455915595,0.2368794326241134,1.0,1.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,ガラス・土石製品,10d,10営業日,2,1,1,1,1,0.12147701582516945,0.0439716312056737,0.07750538461949576,,,0.12147701582516945,0.0439716312056737,1.0,1.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,ゴム製品,1d,1営業日,2,2,0,2,0,-0.01070310058165369,,,,,-0.01070310058165369,,0.5,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,ゴム製品,3d,3営業日,2,2,0,2,0,-0.007499771841421976,,,,,-0.007499771841421976,,0.5,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,ゴム製品,5d,5営業日,2,2,0,2,0,-0.020934938287824112,,,,,-0.020934938287824112,,0.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,ゴム製品,10d,10営業日,2,2,0,2,0,-0.062116513134313156,,,,,-0.062116513134313156,,0.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,サービス業,1d,1営業日,6,3,3,3,3,0.005304075078448804,-0.06206258453657112,0.06736665961501992,-0.09036114215946678,0.22509446138950662,-0.009188361408882129,-0.004459308807134854,0.3333333333333333,0.3333333333333333,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,サービス業,3d,3営業日,6,3,3,3,3,0.006540868685592227,-0.05589269121921606,0.06243355990480829,-0.1422287632722106,0.2670958830818272,-0.01174089068825912,0.021181716833890807,0.3333333333333333,0.6666666666666666,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,サービス業,5d,5営業日,6,3,3,3,3,0.03679730219462363,0.05770316250994528,-0.020905860315321656,-0.41112522536065405,0.36931350473001073,0.06558704453441289,0.08138238573021184,0.6666666666666666,0.6666666666666666,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,サービス業,10d,10営業日,6,3,3,3,3,0.014145284549257639,-0.019809233691796806,0.03395451824105444,-0.2874808316288778,0.35538986811098666,0.04575416828227996,0.11259754738015615,0.6666666666666666,0.6666666666666666,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,不動産業,1d,1営業日,2,1,1,1,1,0.0123456790123457,0.1324085750315258,-0.1200628960191801,,,0.0123456790123457,0.1324085750315258,1.0,1.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,不動産業,3d,3営業日,2,1,1,1,1,0.1358024691358024,0.1324085750315258,0.0033938941042765958,,,0.1358024691358024,0.1324085750315258,1.0,1.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,不動産業,5d,5営業日,2,1,1,1,1,0.1111111111111111,0.13114754098360648,-0.020036429872495376,,,0.1111111111111111,0.13114754098360648,1.0,1.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,不動産業,10d,10営業日,2,1,1,1,1,0.1481481481481481,0.1324085750315258,0.015739573116622302,,,0.1481481481481481,0.1324085750315258,1.0,1.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,保険業,1d,1営業日,1,1,0,1,0,0.007601351351351315,,,,,0.007601351351351315,,1.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,保険業,3d,3営業日,1,1,0,1,0,0.025056306306306286,,,,,0.025056306306306286,,1.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,保険業,5d,5営業日,1,1,0,1,0,0.032939189189189255,,,,,0.032939189189189255,,1.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,保険業,10d,10営業日,1,1,0,1,0,-0.02083333333333337,,,,,-0.02083333333333337,,0.0,,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,化学,1d,1営業日,13,12,1,12,1,-0.00050281273940498,-0.03155006858710563,0.03104725584770065,,,-0.007459299580835743,-0.03155006858710563,0.3333333333333333,0.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,化学,3d,3営業日,13,12,1,12,1,0.041918734353415636,0.010973936899862924,0.030944797453552712,,,0.01775283797729621,0.010973936899862924,0.75,1.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,化学,5d,5営業日,13,12,1,12,1,0.046967819066736305,0.04663923182441709,0.00032858724231921155,,,0.03535332354791354,0.04663923182441709,0.75,1.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,化学,10d,10営業日,13,12,1,12,1,-0.018971705814261927,-0.07270233196159126,0.05373062614732933,,,-0.026387391610030453,-0.07270233196159126,0.4166666666666667,0.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,卸売業,1d,1営業日,1,0,1,0,1,,-0.1184493898061737,,,,,-0.1184493898061737,,0.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,卸売業,3d,3営業日,1,0,1,0,1,,-0.0760947595118449,,,,,-0.0760947595118449,,0.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,卸売業,5d,5営業日,1,0,1,0,1,,-0.0753768844221105,,,,,-0.0753768844221105,,0.0,サンプル不足,サンプル不足
v4,rule_overheat_control,過熱抑制,リスク,20日線乖離18%以下かつ当日上昇15%未満,業種,卸売業,10d,10営業日,1,0,1,0,1,,-0.0768126346015792,,,,,-0.0768126346015792,,0.0,サンプル不足,サンプル不足
