evaluation_version,rule_key,rule_label,rule_category,rule_description,group_name,group_value,horizon,horizon_label,sample_count,pass_count,fail_count,pass_valid_count,fail_valid_count,pass_avg_return,fail_avg_return,return_spread,spread_ci_low,spread_ci_high,pass_median_return,fail_median_return,pass_win_rate,fail_win_rate,status,finding
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,不動産業,1d,1営業日,2,2,0,2,0,0.07237712702193577,,,,,0.07237712702193577,,1.0,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,不動産業,3d,3営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,不動産業,5d,5営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,不動産業,10d,10営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,保険業,1d,1営業日,1,1,0,1,0,0.007601351351351315,,,,,0.007601351351351315,,1.0,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,保険業,3d,3営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,保険業,5d,5営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,保険業,10d,10営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,化学,1d,1営業日,13,13,0,13,0,-0.0028910631892281003,,,,,-0.009210526315789447,,0.3076923076923077,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,化学,3d,3営業日,13,13,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,化学,5d,5営業日,13,13,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,化学,10d,10営業日,13,13,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,卸売業,1d,1営業日,1,1,0,1,0,-0.1184493898061737,,,,,-0.1184493898061737,,0.0,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,卸売業,3d,3営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,卸売業,5d,5営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,卸売業,10d,10営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,小売業,1d,1営業日,3,3,0,3,0,-0.013508478395872917,,,,,-0.009054529479834983,,0.3333333333333333,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,小売業,3d,3営業日,3,3,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,小売業,5d,5営業日,3,3,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,小売業,10d,10営業日,3,3,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,建設業,1d,1営業日,2,2,0,2,0,-0.03291305638617936,,,,,-0.03291305638617936,,0.0,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,建設業,3d,3営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,建設業,5d,5営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,建設業,10d,10営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,情報・通信業,1d,1営業日,3,3,0,3,0,-0.0011030104843071282,,,,,-0.005182798711304115,,0.3333333333333333,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,情報・通信業,3d,3営業日,3,3,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,情報・通信業,5d,5営業日,3,3,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,情報・通信業,10d,10営業日,3,3,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,機械,1d,1営業日,21,21,0,21,0,0.006177400513961958,,,,,-0.0043290043290042934,,0.47619047619047616,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,機械,3d,3営業日,21,21,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,機械,5d,5営業日,21,21,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,機械,10d,10営業日,21,21,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,海運業,1d,1営業日,1,1,0,1,0,-0.015927189988623414,,,,,-0.015927189988623414,,0.0,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,海運業,3d,3営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,海運業,5d,5営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,海運業,10d,10営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,空運業,1d,1営業日,2,2,0,2,0,0.008669260778221721,,,,,0.008669260778221721,,1.0,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,空運業,3d,3営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,空運業,5d,5営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,空運業,10d,10営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,繊維製品,1d,1営業日,1,1,0,1,0,-0.017118997912317302,,,,,-0.017118997912317302,,0.0,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,繊維製品,3d,3営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,繊維製品,5d,5営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,繊維製品,10d,10営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,証券、商品先物取引業,1d,1営業日,2,2,0,2,0,0.0027047039679337637,,,,,0.0027047039679337637,,1.0,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,証券、商品先物取引業,3d,3営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,証券、商品先物取引業,5d,5営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,証券、商品先物取引業,10d,10営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,輸送用機器,1d,1営業日,3,3,0,3,0,-0.015000768618834703,,,,,-0.015221987315010566,,0.0,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,輸送用機器,3d,3営業日,3,3,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,輸送用機器,5d,5営業日,3,3,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,輸送用機器,10d,10営業日,3,3,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,金属製品,1d,1営業日,3,3,0,3,0,0.024340368882650676,,,,,-0.03238866396761131,,0.3333333333333333,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,金属製品,3d,3営業日,3,3,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,金属製品,5d,5営業日,3,3,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,金属製品,10d,10営業日,3,3,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,鉄鋼,1d,1営業日,1,1,0,1,0,-0.0060975609756097615,,,,,-0.0060975609756097615,,0.0,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,鉄鋼,3d,3営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,鉄鋼,5d,5営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,鉄鋼,10d,10営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,銀行業,1d,1営業日,5,5,0,5,0,-0.008305204114611974,,,,,-0.006958942388566536,,0.0,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,銀行業,3d,3営業日,5,5,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,銀行業,5d,5営業日,5,5,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,銀行業,10d,10営業日,5,5,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,電気機器,1d,1営業日,22,22,0,22,0,0.00048665702117803555,,,,,-0.007607455835303978,,0.4090909090909091,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,電気機器,3d,3営業日,22,22,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,電気機器,5d,5営業日,22,22,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,電気機器,10d,10営業日,22,22,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,食料品,1d,1営業日,1,1,0,1,0,0.005734310289901234,,,,,0.005734310289901234,,1.0,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,食料品,3d,3営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,食料品,5d,5営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,業種,食料品,10d,10営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,Yahoo順位帯,Yahoo 51位以下,1d,1営業日,58,57,1,57,1,-0.010656301040873799,0.0,-0.010656301040873799,,,-0.008755472170106304,0.0,0.3508771929824561,0.0,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,Yahoo順位帯,Yahoo 51位以下,3d,3営業日,58,57,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,Yahoo順位帯,Yahoo 51位以下,5d,5営業日,58,57,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,Yahoo順位帯,Yahoo 51位以下,10d,10営業日,58,57,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,Yahoo順位帯,Yahoo Top10,1d,1営業日,9,9,0,9,0,-0.010009596599085624,,,,,-0.004459308807134854,,0.3333333333333333,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,Yahoo順位帯,Yahoo Top10,3d,3営業日,9,9,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,Yahoo順位帯,Yahoo Top10,5d,5営業日,9,9,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,Yahoo順位帯,Yahoo Top10,10d,10営業日,9,9,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,Yahoo順位帯,Yahoo Top30,1d,1営業日,17,17,0,17,0,0.03337726357979082,,,,,0.0059880239520957446,,0.5882352941176471,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,Yahoo順位帯,Yahoo Top30,3d,3営業日,17,17,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,Yahoo順位帯,Yahoo Top30,5d,5営業日,17,17,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,Yahoo順位帯,Yahoo Top30,10d,10営業日,17,17,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,Yahoo順位帯,Yahoo Top50,1d,1営業日,16,16,0,16,0,0.0011030901434044144,,,,,-0.002610134963076105,,0.4375,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,Yahoo順位帯,Yahoo Top50,3d,3営業日,16,16,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,Yahoo順位帯,Yahoo Top50,5d,5営業日,16,16,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_above_ma20,20日線上,トレンド,終値が20日移動平均を上回る,Yahoo順位帯,Yahoo Top50,10d,10営業日,16,16,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
