group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,電気機器,10d,10日リターン,26,22,-0.0559162756795998,-0.04986700511290021,0.22727272727272727
業種,電気機器,open_buy_1d,翌日寄付買い1日,26,26,-0.005330824359938693,-0.005749493177759524,0.38461538461538464
業種,電気機器,open_buy_3d,翌日寄付買い3日,26,24,-0.015976893450301063,-0.01783893766751976,0.3333333333333333
業種,電気機器,open_buy_5d,翌日寄付買い5日,26,23,-0.01910089024169009,0.00374999999999992,0.5217391304347826
業種,電気機器,excess_5d,TOPIX超過5日,26,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,26,23,-0.021061707562096955,0.0017435037499999861,0.5217391304347826
業種,食料品,next_open,翌日寄付ギャップ,11,11,-0.009991699094943029,-0.007059596125430945,0.2727272727272727
業種,食料品,1d,1日リターン,11,11,-0.015704821576337104,-0.019901892081289452,0.2727272727272727
業種,食料品,3d,3日リターン,11,10,-0.022796116816982404,-0.03918500188008861,0.3
業種,食料品,5d,5日リターン,11,10,-0.032587059721226705,-0.04954319114309347,0.2
業種,食料品,10d,10日リターン,11,10,-0.04589991681498322,-0.022075113930550505,0.3
業種,食料品,open_buy_1d,翌日寄付買い1日,11,11,-0.005866415968515317,-0.004886267902274644,0.36363636363636365
業種,食料品,open_buy_3d,翌日寄付買い3日,11,10,-0.015445306918890001,-0.03142610355399722,0.4
業種,食料品,open_buy_5d,翌日寄付買い5日,11,10,-0.025041635073641343,-0.03762314495976066,0.3
業種,食料品,excess_5d,TOPIX超過5日,11,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,11,10,-0.026990576845129143,-0.03954693629298611,0.3
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,144,139,-0.0025555857140589387,-0.0013919268244183547,0.460431654676259
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,144,139,-0.005241368316535306,-0.0057080728458820396,0.4028776978417266
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,144,131,-0.00965512194568955,-0.01238773614122024,0.37404580152671757
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,144,125,-0.012759181991424664,-0.015061728395061702,0.368
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,144,111,-0.02163388859983546,-0.01928104575163403,0.40540540540540543
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,144,139,-0.0027232284583478374,-0.003772695119075742,0.4316546762589928
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,144,131,-0.007852644131848448,-0.014994232987312617,0.3511450381679389
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,144,125,-0.01076059812773434,-0.013407455853499006,0.392
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,144,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,144,125,-0.012738087692076992,-0.015379654349247818,0.384
Yahoo順位帯,Yahoo Top10,next_open,翌日寄付ギャップ,8,8,-0.02187753709663566,-0.008266437308868502,0.25
Yahoo順位帯,Yahoo Top10,1d,1日リターン,8,8,-0.009508262289994157,0.018797952154526842,0.75
Yahoo順位帯,Yahoo Top10,3d,3日リターン,8,8,-0.017493238666268146,-0.015230599704940784,0.375
Yahoo順位帯,Yahoo Top10,5d,5日リターン,8,7,-0.014363873440185335,-0.010534033953227828,0.2857142857142857
Yahoo順位帯,Yahoo Top10,10d,10日リターン,8,4,-0.003019873818043639,-0.010784108808917947,0.5
Yahoo順位帯,Yahoo Top10,open_buy_1d,翌日寄付買い1日,8,8,0.011726733247593407,0.01969924950846491,0.75
Yahoo順位帯,Yahoo Top10,open_buy_3d,翌日寄付買い3日,8,8,0.005132348322139921,0.004514762051840149,0.5
Yahoo順位帯,Yahoo Top10,open_buy_5d,翌日寄付買い5日,8,7,-0.010075727493702225,-0.006153846153846176,0.42857142857142855
Yahoo順位帯,Yahoo Top10,excess_5d,TOPIX超過5日,8,0,,,
Yahoo順位帯,Yahoo Top10,net_5d_10bps,コスト後5日（片道10bp）,8,7,-0.012054586114442292,-0.008140544615384604,0.42857142857142855
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,33,33,-0.006737307335213181,-0.008134347940173203,0.2727272727272727
Yahoo順位帯,Yahoo Top30,1d,1日リターン,33,33,-0.007298299860155561,-0.017916666666666692,0.3333333333333333
Yahoo順位帯,Yahoo Top30,3d,3日リターン,33,31,-0.016296676218511875,-0.032329008137233384,0.2903225806451613
Yahoo順位帯,Yahoo Top30,5d,5日リターン,33,30,-0.008643317231152378,-0.02232113224084209,0.4
Yahoo順位帯,Yahoo Top30,10d,10日リターン,33,25,-0.023500500466133695,-0.029299363057324834,0.28
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,33,33,-0.0007904127211850709,-0.0019685039370078705,0.42424242424242425
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,33,31,-0.010878816040050096,-0.010480349344978213,0.3548387096774194
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,33,30,-0.003166469886414114,0.00769340769340765,0.5333333333333333
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,33,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,33,30,-0.005159140113111161,0.005679028571428546,0.5333333333333333
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,30,30,0.0017831768099167533,0.0014084312865997317,0.5333333333333333
Yahoo順位帯,Yahoo Top50,1d,1日リターン,30,30,-0.00572781783480177,0.0025567633415903845,0.5333333333333333
Yahoo順位帯,Yahoo Top50,3d,3日リターン,30,30,-0.003235414971286717,0.005989974937343434,0.5666666666666667
Yahoo順位帯,Yahoo Top50,5d,5日リターン,30,28,-0.004178147325756825,-0.003670690542937227,0.4642857142857143
Yahoo順位帯,Yahoo Top50,10d,10日リターン,30,25,0.005436157759769629,0.0029779630732578166,0.52
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,30,30,-0.007486923153250069,-0.005416140649462997,0.4
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,30,30,-0.005006812877253353,-6.285670980499258e-05,0.5
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,30,28,-0.00549461117305128,-0.000641411378555834,0.5
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,30,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,30,28,-0.007482627445316347,-0.0026391291972100994,0.5
