group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,鉱業,5d,5日リターン,3,3,-0.08638593578733411,-0.11194968553459117,0.0
業種,鉱業,10d,10日リターン,3,3,-0.09938504839431561,-0.08638743455497377,0.0
業種,鉱業,open_buy_1d,翌日寄付買い1日,3,3,-0.044173330359531825,-0.030065359477124187,0.3333333333333333
業種,鉱業,open_buy_3d,翌日寄付買い3日,3,3,-0.03437888117889343,-0.023017902813299185,0.3333333333333333
業種,鉱業,open_buy_5d,翌日寄付買い5日,3,3,-0.06812971661709699,-0.062416998671978696,0.0
業種,鉱業,excess_5d,TOPIX超過5日,3,0,,,
業種,鉱業,net_5d_10bps,コスト後5日（片道10bp）,3,3,-0.06999252531357943,-0.06429122709163348,0.0
業種,銀行業,next_open,翌日寄付ギャップ,26,25,-0.00021669381398720767,0.003004506760140302,0.52
業種,銀行業,1d,1日リターン,26,25,0.00492616571855895,0.004357298474945592,0.6
業種,銀行業,3d,3日リターン,26,24,0.0016262400745483269,0.006132832080200545,0.5833333333333334
業種,銀行業,5d,5日リターン,26,23,-0.005149948564982617,-0.004440685134277866,0.4782608695652174
業種,銀行業,10d,10日リターン,26,21,0.00461138934256477,0.011458333333333348,0.6190476190476191
業種,銀行業,open_buy_1d,翌日寄付買い1日,26,25,0.005151534238434663,0.005055611729019249,0.56
業種,銀行業,open_buy_3d,翌日寄付買い3日,26,24,0.0015106807035336345,0.0007555849183195629,0.5
業種,銀行業,open_buy_5d,翌日寄付買い5日,26,23,-0.0060479742365254436,-0.0003969829297340022,0.4782608695652174
業種,銀行業,excess_5d,TOPIX超過5日,26,0,,,
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,26,23,-0.00803488433602664,-0.002395189360857475,0.43478260869565216
業種,陸運業,next_open,翌日寄付ギャップ,2,2,-0.0005451775021760308,-0.0005451775021760308,0.5
業種,陸運業,1d,1日リターン,2,2,-0.014878398562532424,-0.014878398562532424,0.5
業種,陸運業,3d,3日リターン,2,2,-0.05165955098745367,-0.05165955098745367,0.0
業種,陸運業,5d,5日リターン,2,2,-0.04433429944113265,-0.04433429944113265,0.5
業種,陸運業,10d,10日リターン,2,2,-0.07949444949011492,-0.07949444949011492,0.5
業種,陸運業,open_buy_1d,翌日寄付買い1日,2,2,-0.014509146165130493,-0.014509146165130493,0.5
業種,陸運業,open_buy_3d,翌日寄付買い3日,2,2,-0.05146622570180187,-0.05146622570180187,0.0
業種,陸運業,open_buy_5d,翌日寄付買い5日,2,2,-0.04414724300564177,-0.04414724300564177,0.0
業種,陸運業,excess_5d,TOPIX超過5日,2,0,,,
業種,陸運業,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.04605799266687349,-0.04605799266687349,0.0
業種,電気・ガス業,next_open,翌日寄付ギャップ,13,12,-0.0007790005992875196,-0.000492772667542718,0.4166666666666667
業種,電気・ガス業,1d,1日リターン,13,12,-0.005468989367762671,-0.0033443399392518725,0.4166666666666667
業種,電気・ガス業,3d,3日リターン,13,10,-0.007369864708531404,-0.0041031508544489,0.4
業種,電気・ガス業,5d,5日リターン,13,8,-0.00895743944128366,0.0035241834449695197,0.5
業種,電気・ガス業,10d,10日リターン,13,6,-0.035634561415101317,-0.04128017374863496,0.16666666666666666
業種,電気・ガス業,open_buy_1d,翌日寄付買い1日,13,12,-0.004693848896081719,-0.0012368583797155441,0.4166666666666667
業種,電気・ガス業,open_buy_3d,翌日寄付買い3日,13,10,-0.007258512460437983,-0.0005680747291127441,0.5
業種,電気・ガス業,open_buy_5d,翌日寄付買い5日,13,8,-0.011777281314862748,-0.0002714605931583014,0.5
業種,電気・ガス業,excess_5d,TOPIX超過5日,13,0,,,
業種,電気・ガス業,net_5d_10bps,コスト後5日（片道10bp）,13,8,-0.013752738529514336,-0.0022699179434325645,0.5
業種,電気機器,next_open,翌日寄付ギャップ,30,30,-0.012296930320887163,-0.005930298405705747,0.36666666666666664
業種,電気機器,1d,1日リターン,30,30,-0.014335176723532295,-0.011780285701816773,0.3
業種,電気機器,3d,3日リターン,30,30,-0.028073662148509718,-0.020947159492804013,0.23333333333333334
業種,電気機器,5d,5日リターン,30,30,-0.03206390380836162,-0.018830582022497877,0.23333333333333334
業種,電気機器,10d,10日リターン,30,29,-0.05065813186073867,-0.0492721164613662,0.20689655172413793
業種,電気機器,open_buy_1d,翌日寄付買い1日,30,30,-0.0018759646908137028,-0.005316364985827715,0.4
業種,電気機器,open_buy_3d,翌日寄付買い3日,30,30,-0.01572150966656718,-0.015942845755320012,0.3
業種,電気機器,open_buy_5d,翌日寄付買い5日,30,30,-0.019872515412656232,-0.005313969872960678,0.43333333333333335
業種,電気機器,excess_5d,TOPIX超過5日,30,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,30,30,-0.021831790254346332,-0.0073023472471846484,0.43333333333333335
業種,非鉄金属,next_open,翌日寄付ギャップ,2,2,-0.02626742657237352,-0.02626742657237352,0.0
業種,非鉄金属,1d,1日リターン,2,2,-0.027366668983452302,-0.027366668983452302,0.5
業種,非鉄金属,3d,3日リターン,2,2,-0.061260085257713426,-0.061260085257713426,0.0
業種,非鉄金属,5d,5日リターン,2,2,-0.12264281535797233,-0.12264281535797233,0.0
業種,非鉄金属,10d,10日リターン,2,2,-0.1385769433487979,-0.1385769433487979,0.0
業種,非鉄金属,open_buy_1d,翌日寄付買い1日,2,2,-0.0015035153203546425,-0.0015035153203546425,0.5
業種,非鉄金属,open_buy_3d,翌日寄付買い3日,2,2,-0.0367650541768228,-0.0367650541768228,0.0
業種,非鉄金属,open_buy_5d,翌日寄付買い5日,2,2,-0.09881585992259756,-0.09881585992259756,0.0
業種,非鉄金属,excess_5d,TOPIX超過5日,2,0,,,
業種,非鉄金属,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.10061732701861226,-0.10061732701861226,0.0
業種,食料品,next_open,翌日寄付ギャップ,14,14,-0.005558593050003073,-0.002134682851438696,0.35714285714285715
業種,食料品,1d,1日リターン,14,14,-0.014232588396397874,-0.016481153554262606,0.2857142857142857
業種,食料品,3d,3日リターン,14,13,-0.01917836339190844,-0.029259896729776247,0.3076923076923077
業種,食料品,5d,5日リターン,14,13,-0.026753526776474527,-0.04595827900912641,0.23076923076923078
業種,食料品,10d,10日リターン,14,12,-0.043000652695547564,-0.022075113930550505,0.3333333333333333
業種,食料品,open_buy_1d,翌日寄付買い1日,14,14,-0.008739321864411604,-0.009382716049382678,0.2857142857142857
業種,食料品,open_buy_3d,翌日寄付買い3日,14,13,-0.01312676830183573,-0.025278491859468732,0.38461538461538464
業種,食料品,open_buy_5d,翌日寄付買い5日,14,13,-0.02032585390618613,-0.03066666666666662,0.3076923076923077
業種,食料品,excess_5d,TOPIX超過5日,14,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,14,13,-0.022284222524227657,-0.032604364,0.3076923076923077
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,214,211,-0.0014641208947322245,-0.0004670714619336991,0.4549763033175355
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,214,211,-0.0050042771339265405,-0.0057080728458820396,0.3981042654028436
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,214,203,-0.00951936740238685,-0.009280742459396807,0.3891625615763547
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,214,198,-0.012572606123043388,-0.012633222244011422,0.3484848484848485
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,214,180,-0.020720761245611872,-0.01704321080116833,0.3888888888888889
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,214,211,-0.0035884667226125148,-0.004655493482309092,0.41706161137440756
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,214,203,-0.008022290584272767,-0.0114942528735632,0.3694581280788177
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,214,198,-0.01124690164843558,-0.01404961687669326,0.3838383838383838
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,214,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,214,198,-0.013223419092040356,-0.01602053169255674,0.36363636363636365
Yahoo順位帯,Yahoo Top10,next_open,翌日寄付ギャップ,8,8,-0.02187753709663566,-0.008266437308868502,0.25
Yahoo順位帯,Yahoo Top10,1d,1日リターン,8,8,-0.009508262289994157,0.018797952154526842,0.75
Yahoo順位帯,Yahoo Top10,3d,3日リターン,8,8,-0.017493238666268146,-0.015230599704940784,0.375
Yahoo順位帯,Yahoo Top10,5d,5日リターン,8,8,-0.034955807616985815,-0.011383224927684232,0.25
Yahoo順位帯,Yahoo Top10,10d,10日リターン,8,8,-0.03384439025175534,-0.034941715106035554,0.25
Yahoo順位帯,Yahoo Top10,open_buy_1d,翌日寄付買い1日,8,8,0.011726733247593407,0.01969924950846491,0.75
Yahoo順位帯,Yahoo Top10,open_buy_3d,翌日寄付買い3日,8,8,0.005132348322139921,0.004514762051840149,0.5
Yahoo順位帯,Yahoo Top10,open_buy_5d,翌日寄付買い5日,8,8,-0.013888579757069794,-0.00892231263026938,0.375
Yahoo順位帯,Yahoo Top10,excess_5d,TOPIX超過5日,8,0,,,
Yahoo順位帯,Yahoo Top10,net_5d_10bps,コスト後5日（片道10bp）,8,8,-0.01585981648613538,-0.010903476927321465,0.375
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,47,47,-0.005663805274058883,-0.006842619745845546,0.2978723404255319
Yahoo順位帯,Yahoo Top30,1d,1日リターン,47,47,-0.0072392303990642245,-0.0099857346647646,0.3617021276595745
Yahoo順位帯,Yahoo Top30,3d,3日リターン,47,47,-0.01827951376033738,-0.014012738853503182,0.3404255319148936
Yahoo順位帯,Yahoo Top30,5d,5日リターン,47,43,-0.015140484385603104,-0.020233120738948784,0.3488372093023256
Yahoo順位帯,Yahoo Top30,10d,10日リターン,47,40,-0.0179644987616963,-0.027523816359882047,0.3
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,47,47,-0.0017270024734175138,-0.0019685039370078705,0.40425531914893614
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,47,47,-0.013042957437925683,-0.009171762090049995,0.425531914893617
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,47,43,-0.010110029051348989,-0.014680197072583612,0.46511627906976744
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,47,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,47,43,-0.012088819103275337,-0.016649851358635503,0.46511627906976744
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,46,44,-0.00272837689042178,0.0,0.45454545454545453
Yahoo順位帯,Yahoo Top50,1d,1日リターン,46,44,-0.007071683924338664,-0.00020610057708159157,0.4772727272727273
Yahoo順位帯,Yahoo Top50,3d,3日リターン,46,42,-0.006901975248343698,-0.0007804547742946144,0.5
Yahoo順位帯,Yahoo Top50,5d,5日リターン,46,41,-0.011331100192541235,-0.006402048655569814,0.43902439024390244
Yahoo順位帯,Yahoo Top50,10d,10日リターン,46,37,-0.0010392582974566007,-0.0064672594987873,0.4864864864864865
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,46,44,-0.004127426660627876,-0.004155462718260616,0.45454545454545453
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,46,42,-0.0038234490661492185,-0.002172480346467054,0.47619047619047616
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,46,41,-0.00918328190627998,0.00374999999999992,0.5121951219512195
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,46,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,46,41,-0.011163924525749321,0.0017435037499999861,0.5121951219512195
