group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,電気機器,10d,10日リターン,26,21,-0.05849093505312884,-0.05046189376443422,0.23809523809523808
業種,電気機器,open_buy_1d,翌日寄付買い1日,26,25,-0.004629398289828277,-0.005649717514124242,0.4
業種,電気機器,open_buy_3d,翌日寄付買い3日,26,23,-0.01585972213444501,-0.01700604162004926,0.34782608695652173
業種,電気機器,open_buy_5d,翌日寄付買い5日,26,22,-0.020496843283144984,0.0009005785627283491,0.5
業種,電気機器,excess_5d,TOPIX超過5日,26,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,26,22,-0.022454870093421977,-0.001100221693818515,0.5
業種,食料品,next_open,翌日寄付ギャップ,11,10,-0.007601038495962753,-0.004840757685159125,0.3
業種,食料品,1d,1日リターン,11,10,-0.015919371530580984,-0.02072017680987548,0.3
業種,食料品,3d,3日リターン,11,10,-0.022796116816982404,-0.03918500188008861,0.3
業種,食料品,5d,5日リターン,11,10,-0.032587059721226705,-0.04954319114309347,0.2
業種,食料品,10d,10日リターン,11,9,-0.050454863579367015,-0.0329489291598023,0.3333333333333333
業種,食料品,open_buy_1d,翌日寄付買い1日,11,10,-0.008558320723261592,-0.0051591833338533455,0.3
業種,食料品,open_buy_3d,翌日寄付買い3日,11,10,-0.015445306918890001,-0.03142610355399722,0.4
業種,食料品,open_buy_5d,翌日寄付買い5日,11,10,-0.025041635073641343,-0.03762314495976066,0.3
業種,食料品,excess_5d,TOPIX超過5日,11,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,11,10,-0.026990576845129143,-0.03954693629298611,0.3
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,139,135,-0.001768420820604034,-0.00039416633819466806,0.4740740740740741
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,139,135,-0.003781579503501062,-0.005006257822277815,0.4148148148148148
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,139,128,-0.009092493844490734,-0.011052958056329332,0.3828125
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,139,124,-0.01260581463728782,-0.014916642280663805,0.3709677419354839
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,139,108,-0.02266865102313957,-0.02401080353257106,0.39814814814814814
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,139,135,-0.0020367936237923176,-0.0037688442211055717,0.43703703703703706
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,139,128,-0.007359986437412727,-0.01385826079310648,0.359375
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,139,124,-0.010503643670541294,-0.012927794316790975,0.3951612903225806
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,139,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,139,124,-0.012481646886843873,-0.014900951655951677,0.3870967741935484
Yahoo順位帯,Yahoo Top10,next_open,翌日寄付ギャップ,8,8,-0.02187753709663566,-0.008266437308868502,0.25
Yahoo順位帯,Yahoo Top10,1d,1日リターン,8,8,-0.009508262289994157,0.018797952154526842,0.75
Yahoo順位帯,Yahoo Top10,3d,3日リターン,8,8,-0.017493238666268146,-0.015230599704940784,0.375
Yahoo順位帯,Yahoo Top10,5d,5日リターン,8,6,-0.010186765130634379,-0.008129612396461261,0.3333333333333333
Yahoo順位帯,Yahoo Top10,10d,10日リターン,8,4,-0.003019873818043639,-0.010784108808917947,0.5
Yahoo順位帯,Yahoo Top10,open_buy_1d,翌日寄付買い1日,8,8,0.011726733247593407,0.01969924950846491,0.75
Yahoo順位帯,Yahoo Top10,open_buy_3d,翌日寄付買い3日,8,8,0.005132348322139921,0.004514762051840149,0.5
Yahoo順位帯,Yahoo Top10,open_buy_5d,翌日寄付買い5日,8,6,-0.005298774376320703,-0.0014357852213432443,0.5
Yahoo順位帯,Yahoo Top10,excess_5d,TOPIX超過5日,8,0,,,
Yahoo順位帯,Yahoo Top10,net_5d_10bps,コスト後5日（片道10bp）,8,6,-0.007287182126342402,-0.0034319150866857218,0.5
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,33,32,-0.00595012869114897,-0.007554194504763079,0.28125
Yahoo順位帯,Yahoo Top30,1d,1日リターン,33,32,-0.0027872041139097095,-0.01739521015493173,0.34375
Yahoo順位帯,Yahoo Top30,3d,3日リターン,33,30,-0.015831551015821826,-0.034892941722633464,0.3
Yahoo順位帯,Yahoo Top30,5d,5日リターン,33,28,-0.004977505279210541,-0.02232113224084209,0.39285714285714285
Yahoo順位帯,Yahoo Top30,10d,10日リターン,33,23,-0.02153729562038054,-0.029299363057324834,0.30434782608695654
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,33,32,0.0030497278706771887,-0.001572948985772371,0.4375
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,33,30,-0.010369350218129285,-0.009826055717514104,0.36666666666666664
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,33,28,0.0005405341847157717,0.00769340769340765,0.5357142857142857
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,33,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,33,28,-0.0014595463431194635,0.005679028571428546,0.5357142857142857
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,30,30,0.0017831768099167533,0.0014084312865997317,0.5333333333333333
Yahoo順位帯,Yahoo Top50,1d,1日リターン,30,30,-0.00572781783480177,0.0025567633415903845,0.5333333333333333
Yahoo順位帯,Yahoo Top50,3d,3日リターン,30,29,-0.0027508775747515646,0.006265664160401085,0.5862068965517241
Yahoo順位帯,Yahoo Top50,5d,5日リターン,30,27,-0.0012744473628489336,-0.0033766233766233666,0.48148148148148145
Yahoo順位帯,Yahoo Top50,10d,10日リターン,30,25,0.005436157759769629,0.0029779630732578166,0.52
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,30,30,-0.007486923153250069,-0.005416140649462997,0.4
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,30,29,-0.004535605262158977,0.0019361422504931003,0.5172413793103449
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,30,27,-0.0025373239771699445,0.00374999999999992,0.5185185185185185
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,30,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,30,27,-0.004531251866539581,0.0017435037499999861,0.5185185185185185
