evaluation_version,factor_key,factor_label,factor_description,higher_is_better,group_name,group_value,horizon,horizon_label,quantile,sample_count,valid_count,avg_return,median_return,win_rate,status,top_bottom_spread
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,銀行業,3d,3営業日,2,2,2,0.04961482936053663,0.04961482936053663,1.0,サンプル不足,0.023001114392601163
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,銀行業,3d,3営業日,3,1,1,0.03206013192207391,0.03206013192207391,1.0,サンプル不足,0.023001114392601163
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,銀行業,5d,5営業日,1,2,2,-0.005426800242889218,-0.005426800242889218,0.5,サンプル不足,0.02475491805236918
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,銀行業,5d,5営業日,2,2,2,0.03007458250586803,0.03007458250586803,1.0,サンプル不足,0.02475491805236918
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,銀行業,5d,5営業日,3,1,1,0.01932811780947996,0.01932811780947996,1.0,サンプル不足,0.02475491805236918
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,10d,10営業日,1,4,4,0.03896371065363066,0.03515115787278175,0.5,サンプル不足,-0.041935004667175764
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,10d,10営業日,2,2,2,-0.03255277312448396,-0.03255277312448396,0.5,サンプル不足,-0.041935004667175764
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,10d,10営業日,3,6,6,0.07454402906862358,0.09116220437916189,0.8333333333333334,サンプル不足,-0.041935004667175764
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,10d,10営業日,4,5,5,0.04506612048319003,0.04175824175824183,0.8,サンプル不足,-0.041935004667175764
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,10d,10営業日,5,5,5,-0.0029712940135451006,0.0019080136573608186,0.6,サンプル不足,-0.041935004667175764
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,1d,1営業日,1,4,4,-0.011109902233724926,0.0012039273187281485,0.5,サンプル不足,0.011453403195799888
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,1d,1営業日,2,2,2,-0.03119377269972179,-0.03119377269972179,0.0,サンプル不足,0.011453403195799888
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,1d,1営業日,3,6,6,0.0013890723802553705,0.007154448926600776,0.5,サンプル不足,0.011453403195799888
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,1d,1営業日,4,5,5,0.024412001107639348,-0.013406593406593448,0.4,サンプル不足,0.011453403195799888
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,1d,1営業日,5,5,5,0.0003435009620749607,-0.021389837316730276,0.4,サンプル不足,0.011453403195799888
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,3d,3営業日,1,4,4,0.002653593311645424,0.015888246794318994,0.75,サンプル不足,0.05283626003831708
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,3d,3営業日,2,2,2,-0.011949760790016806,-0.011949760790016806,0.0,サンプル不足,0.05283626003831708
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,3d,3営業日,3,6,6,0.034295149258570516,0.0438889045967672,0.6666666666666666,サンプル不足,0.05283626003831708
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,3d,3営業日,4,5,5,0.14339532900727134,0.1544885177453028,0.8,サンプル不足,0.05283626003831708
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,3d,3営業日,5,5,5,0.0554898533499625,0.04562946673996704,0.8,サンプル不足,0.05283626003831708
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,5d,5営業日,1,4,4,0.08285170856610091,0.09841286454753151,1.0,サンプル不足,-0.0038688504757524306
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,5d,5営業日,2,2,2,0.06051958031039684,0.06051958031039684,1.0,サンプル不足,-0.0038688504757524306
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,5d,5営業日,3,6,6,0.1207290495792,0.1100266732436308,1.0,サンプル不足,-0.0038688504757524306
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,5d,5営業日,4,5,5,0.15179713881229107,0.20981210855949906,0.8,サンプル不足,-0.0038688504757524306
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,電気機器,5d,5営業日,5,5,5,0.07898285809034848,0.06926882902693787,0.8,サンプル不足,-0.0038688504757524306
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,食料品,10d,10営業日,3,1,1,0.051290219815227855,0.051290219815227855,1.0,サンプル不足,0.0
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,食料品,1d,1営業日,3,1,1,0.005734310289901234,0.005734310289901234,1.0,サンプル不足,0.0
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,食料品,3d,3営業日,3,1,1,-0.014335775724753086,-0.014335775724753086,0.0,サンプル不足,0.0
v4,distance_ma20,20日移動平均乖離,終値の20日移動平均からの乖離,True,業種,食料品,5d,5営業日,3,1,1,-0.005734310289901234,-0.005734310289901234,0.0,サンプル不足,0.0
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,全体,全体,10d,10営業日,1,20,20,-0.03029803864637809,-0.013693814200197607,0.4,サンプル不足,0.06908912248503163
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,全体,全体,10d,10営業日,2,20,20,0.006539821513009007,-0.019463246931006484,0.4,サンプル不足,0.06908912248503163
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,全体,全体,10d,10営業日,3,20,20,0.015023557106386415,-0.004404364172255815,0.45,サンプル不足,0.06908912248503163
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,全体,全体,10d,10営業日,4,20,20,0.020710347758327446,0.02473717318155766,0.65,サンプル不足,0.06908912248503163
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,全体,全体,10d,10営業日,5,20,20,0.03879108383865354,0.00023172441625715927,0.5,サンプル不足,0.06908912248503163
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,全体,全体,1d,1営業日,1,20,20,-0.01984358861122051,-0.013787060068666923,0.35,サンプル不足,0.03234291833388516
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,全体,全体,1d,1営業日,2,20,20,0.00883693082074771,-0.0005096008944190378,0.5,サンプル不足,0.03234291833388516
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,全体,全体,1d,1営業日,3,20,20,-0.007366699706534442,-0.0059028169107459005,0.3,サンプル不足,0.03234291833388516
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,全体,全体,1d,1営業日,4,20,20,-0.0006333609197979207,-0.0034955584876593115,0.4,サンプル不足,0.03234291833388516
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,全体,全体,1d,1営業日,5,20,20,0.012499329722664649,-0.02375154317733158,0.4,サンプル不足,0.03234291833388516
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,全体,全体,3d,3営業日,1,20,20,-0.01477346344114908,-0.0067527108446139295,0.35,サンプル不足,0.09015851388030174
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,全体,全体,3d,3営業日,2,20,20,0.04814750299176671,0.03135214225872296,0.8,サンプル不足,0.09015851388030174
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,全体,全体,3d,3営業日,3,20,20,0.0360049396840718,0.017361653318067046,0.8,サンプル不足,0.09015851388030174
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,全体,全体,3d,3営業日,4,20,20,0.04476620940779189,0.015867462981732805,0.7,サンプル不足,0.09015851388030174
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,全体,全体,3d,3営業日,5,20,20,0.07538505043915267,0.03772269292404107,0.65,サンプル不足,0.09015851388030174
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,全体,全体,5d,5営業日,1,20,20,-0.019230149617650964,-0.02171913251452364,0.35,サンプル不足,0.12260553844803555
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,全体,全体,5d,5営業日,2,20,20,0.06628473681125042,0.032509630524275135,0.8,サンプル不足,0.12260553844803555
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,全体,全体,5d,5営業日,3,20,20,0.08162464758753407,0.06489445465601293,0.8,サンプル不足,0.12260553844803555
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,全体,全体,5d,5営業日,4,20,20,0.08605099800411613,0.1012338601625149,0.85,サンプル不足,0.12260553844803555
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,全体,全体,5d,5営業日,5,20,20,0.10337538883038459,0.07945234168433724,0.75,サンプル不足,0.12260553844803555
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,その他製品,10d,10営業日,4,1,1,0.0982274741506648,0.0982274741506648,1.0,サンプル不足,0.0
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,その他製品,1d,1営業日,4,1,1,0.07237813884785815,0.07237813884785815,1.0,サンプル不足,0.0
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,その他製品,3d,3営業日,4,1,1,-0.008862629246676468,-0.008862629246676468,0.0,サンプル不足,0.0
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,その他製品,5d,5営業日,4,1,1,-0.07459379615952733,-0.07459379615952733,0.0,サンプル不足,0.0
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,その他金融業,10d,10営業日,2,1,1,-0.07577132486388383,-0.07577132486388383,0.0,サンプル不足,0.07967757486388383
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,その他金融業,10d,10営業日,3,1,1,0.00390625,0.00390625,1.0,サンプル不足,0.07967757486388383
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,その他金融業,1d,1営業日,2,1,1,0.00907441016333932,0.00907441016333932,1.0,サンプル不足,-0.00907441016333932
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,その他金融業,1d,1営業日,3,1,1,0.0,0.0,0.0,サンプル不足,-0.00907441016333932
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,その他金融業,3d,3営業日,2,1,1,0.024727767695099878,0.024727767695099878,1.0,サンプル不足,-0.020821517695099878
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,その他金融業,3d,3営業日,3,1,1,0.00390625,0.00390625,1.0,サンプル不足,-0.020821517695099878
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,その他金融業,5d,5営業日,2,1,1,-0.022232304900181465,-0.022232304900181465,0.0,サンプル不足,0.022232304900181465
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,その他金融業,5d,5営業日,3,1,1,0.0,0.0,0.0,サンプル不足,0.022232304900181465
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,ガラス・土石製品,10d,10営業日,4,1,1,0.12147701582516945,0.12147701582516945,1.0,サンプル不足,-0.07750538461949576
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,ガラス・土石製品,10d,10営業日,5,1,1,0.0439716312056737,0.0439716312056737,1.0,サンプル不足,-0.07750538461949576
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,ガラス・土石製品,1d,1営業日,4,1,1,0.016880180859080607,0.016880180859080607,1.0,サンプル不足,-0.06227025178106631
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,ガラス・土石製品,1d,1営業日,5,1,1,-0.0453900709219857,-0.0453900709219857,0.0,サンプル不足,-0.06227025178106631
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,ガラス・土石製品,3d,3営業日,4,1,1,0.10143180105501126,0.10143180105501126,1.0,サンプル不足,0.21062493653364123
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,ガラス・土石製品,3d,3営業日,5,1,1,0.3120567375886525,0.3120567375886525,1.0,サンプル不足,0.21062493653364123
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,ガラス・土石製品,5d,5営業日,4,1,1,0.15975885455915595,0.15975885455915595,1.0,サンプル不足,0.07712057806495745
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,ガラス・土石製品,5d,5営業日,5,1,1,0.2368794326241134,0.2368794326241134,1.0,サンプル不足,0.07712057806495745
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,ゴム製品,10d,10営業日,2,1,1,-0.07069154774972553,-0.07069154774972553,0.0,サンプル不足,0.017150069230824738
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,ゴム製品,10d,10営業日,3,1,1,-0.05354147851890079,-0.05354147851890079,0.0,サンプル不足,0.017150069230824738
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,ゴム製品,1d,1営業日,2,1,1,-0.0231812997392975,-0.0231812997392975,0.0,サンプル不足,0.02495639831528762
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,ゴム製品,1d,1営業日,3,1,1,0.0017750985759901194,0.0017750985759901194,1.0,サンプル不足,0.02495639831528762
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,ゴム製品,3d,3営業日,2,1,1,-0.02662606767974751,-0.02662606767974751,0.0,サンプル不足,0.03825259167665107
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,ゴム製品,3d,3営業日,3,1,1,0.01162652399690356,0.01162652399690356,1.0,サンプル不足,0.03825259167665107
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,ゴム製品,5d,5営業日,2,1,1,-0.03136266379665198,-0.03136266379665198,0.0,サンプル不足,0.020855451017655735
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,ゴム製品,5d,5営業日,3,1,1,-0.010507212778996244,-0.010507212778996244,0.0,サンプル不足,0.020855451017655735
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,10d,10営業日,1,1,1,-0.3382352941176471,-0.3382352941176471,0.0,サンプル不足,0.3928911645629912
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,10d,10営業日,2,1,1,0.04575416828227996,0.04575416828227996,1.0,サンプル不足,0.3928911645629912
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,10d,10営業日,3,3,3,0.07361113598746846,0.1125975473801561,0.6666666666666666,サンプル不足,0.3928911645629912
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,10d,10営業日,4,1,1,0.054655870445344146,0.054655870445344146,1.0,サンプル不足,0.3928911645629912
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,1d,1営業日,1,1,1,-0.213235294117647,-0.213235294117647,0.0,サンプル不足,0.1832757799476065
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,1d,1営業日,2,1,1,0.05506010081426904,0.05506010081426904,1.0,サンプル不足,0.1832757799476065
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,1d,1営業日,3,3,3,0.005953059699683859,-0.0044593088071348,0.3333333333333333,サンプル不足,0.1832757799476065
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,1d,1営業日,4,1,1,-0.029959514170040502,-0.029959514170040502,0.0,サンプル不足,0.1832757799476065
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,3d,3営業日,1,1,1,-0.2573529411764705,-0.2573529411764705,0.0,サンプル不足,0.2456120504882114
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,3d,3営業日,2,1,1,0.053896859247770434,0.053896859247770434,1.0,サンプル不足,0.2456120504882114
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,3d,3営業日,3,3,3,0.022380501672029224,0.0211817168338908,0.6666666666666666,サンプル不足,0.2456120504882114
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,3d,3営業日,4,1,1,-0.01174089068825912,-0.01174089068825912,0.0,サンプル不足,0.2456120504882114
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,5d,5営業日,1,1,1,-0.2941176470588235,-0.2941176470588235,0.0,サンプル不足,0.35970469159323637
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,5d,5営業日,2,1,1,0.07018224117875138,0.07018224117875138,1.0,サンプル不足,0.35970469159323637
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,5d,5営業日,3,3,3,0.14728325181978863,0.0813823857302118,0.6666666666666666,サンプル不足,0.35970469159323637
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,サービス業,5d,5営業日,4,1,1,0.06558704453441289,0.06558704453441289,1.0,サンプル不足,0.35970469159323637
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,不動産業,10d,10営業日,3,1,1,0.14814814814814814,0.14814814814814814,1.0,サンプル不足,-0.01573957311662233
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,不動産業,10d,10営業日,5,1,1,0.1324085750315258,0.1324085750315258,1.0,サンプル不足,-0.01573957311662233
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,不動産業,1d,1営業日,3,1,1,0.012345679012345734,0.012345679012345734,1.0,サンプル不足,0.12006289601918008
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,不動産業,1d,1営業日,5,1,1,0.1324085750315258,0.1324085750315258,1.0,サンプル不足,0.12006289601918008
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,不動産業,3d,3営業日,3,1,1,0.1358024691358024,0.1358024691358024,1.0,サンプル不足,-0.0033938941042765958
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,不動産業,3d,3営業日,5,1,1,0.1324085750315258,0.1324085750315258,1.0,サンプル不足,-0.0033938941042765958
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,不動産業,5d,5営業日,3,1,1,0.11111111111111116,0.11111111111111116,1.0,サンプル不足,0.02003642987249532
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,不動産業,5d,5営業日,5,1,1,0.13114754098360648,0.13114754098360648,1.0,サンプル不足,0.02003642987249532
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,保険業,10d,10営業日,2,1,1,-0.02083333333333337,-0.02083333333333337,0.0,サンプル不足,0.0
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,保険業,1d,1営業日,2,1,1,0.007601351351351315,0.007601351351351315,1.0,サンプル不足,0.0
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,保険業,3d,3営業日,2,1,1,0.025056306306306286,0.025056306306306286,1.0,サンプル不足,0.0
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,保険業,5d,5営業日,2,1,1,0.032939189189189255,0.032939189189189255,1.0,サンプル不足,0.0
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,10d,10営業日,1,3,3,-0.012870387246637471,0.021517883105554025,0.6666666666666666,サンプル不足,-0.05983194471495379
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,10d,10営業日,2,4,4,-0.019603001084917637,-0.024911437841104722,0.5,サンプル不足,-0.05983194471495379
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,10d,10営業日,3,3,3,-0.04849466794915273,-0.02881217722207119,0.0,サンプル不足,-0.05983194471495379
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,10d,10営業日,4,2,2,0.01742335007794904,0.01742335007794904,0.5,サンプル不足,-0.05983194471495379
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,10d,10営業日,5,1,1,-0.07270233196159126,-0.07270233196159126,0.0,サンプル不足,-0.05983194471495379
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,1d,1営業日,1,3,3,-0.011229900224322686,-0.014542570068746707,0.0,サンプル不足,-0.020320168362782942
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,1d,1営業日,2,4,4,0.01930977355720176,0.0163038227627193,0.75,サンプル不足,-0.020320168362782942
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,1d,1営業日,3,3,3,-0.010920578805524475,-0.009210526315789447,0.0,サンプル不足,-0.020320168362782942
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,1d,1営業日,4,2,2,-0.008410705006062669,-0.008410705006062669,0.5,サンプル不足,-0.020320168362782942
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,1d,1営業日,5,1,1,-0.03155006858710563,-0.03155006858710563,0.0,サンプル不足,-0.020320168362782942
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,3d,3営業日,1,3,3,-0.002397329300460179,-0.004361733061936657,0.3333333333333333,サンプル不足,0.013371266200323103
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,3d,3営業日,2,4,4,0.06452457292148228,0.05274500592092879,0.75,サンプル不足,0.013371266200323103
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,3d,3営業日,3,3,3,0.01228824697263257,0.013137254901960826,1.0,サンプル不足,0.013371266200323103
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,3d,3営業日,4,2,2,0.10762688376927065,0.10762688376927065,1.0,サンプル不足,0.013371266200323103
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,3d,3営業日,5,1,1,0.010973936899862924,0.010973936899862924,1.0,サンプル不足,0.013371266200323103
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,5d,5営業日,1,3,3,-0.0074493876178554075,-0.021808665309683062,0.3333333333333333,サンプル不足,0.0540886194422725
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,5d,5営業日,2,4,4,0.07255134357510781,0.09458754633893525,0.75,サンプル不足,0.0540886194422725
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,5d,5営業日,3,3,3,0.03802199618825982,0.03684210526315779,1.0,サンプル不足,0.0540886194422725
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,5d,5営業日,4,2,2,0.09084531439459553,0.09084531439459553,1.0,サンプル不足,0.0540886194422725
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,化学,5d,5営業日,5,1,1,0.04663923182441709,0.04663923182441709,1.0,サンプル不足,0.0540886194422725
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,卸売業,10d,10営業日,4,1,1,-0.0768126346015792,-0.0768126346015792,0.0,サンプル不足,0.0
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,卸売業,1d,1営業日,4,1,1,-0.1184493898061737,-0.1184493898061737,0.0,サンプル不足,0.0
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,卸売業,3d,3営業日,4,1,1,-0.0760947595118449,-0.0760947595118449,0.0,サンプル不足,0.0
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,卸売業,5d,5営業日,4,1,1,-0.0753768844221105,-0.0753768844221105,0.0,サンプル不足,0.0
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,小売業,10d,10営業日,1,1,1,-0.0428655314151497,-0.0428655314151497,0.0,サンプル不足,0.017631748289173126
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,小売業,10d,10営業日,2,1,1,-0.07364501448076133,-0.07364501448076133,0.0,サンプル不足,0.017631748289173126
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,小売業,10d,10営業日,3,1,1,-0.025233783125976572,-0.025233783125976572,0.0,サンプル不足,0.017631748289173126
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,小売業,1d,1営業日,1,1,1,0.0041103934233706,0.0041103934233706,1.0,サンプル不足,-0.013164922903205582
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,小売業,1d,1営業日,2,1,1,-0.05213074058750522,-0.05213074058750522,0.0,サンプル不足,-0.013164922903205582
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,小売業,1d,1営業日,3,1,1,-0.009054529479834983,-0.009054529479834983,0.0,サンプル不足,-0.013164922903205582
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,小売業,3d,3営業日,1,1,1,0.003523194362889,0.003523194362889,1.0,サンプル不足,-0.03944424493219561
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,小売業,3d,3営業日,2,1,1,-0.03682250724038061,-0.03682250724038061,0.0,サンプル不足,-0.03944424493219561
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,小売業,3d,3営業日,3,1,1,-0.03592105056930661,-0.03592105056930661,0.0,サンプル不足,-0.03944424493219561
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,小売業,5d,5営業日,1,1,1,-0.0217263652378155,-0.0217263652378155,0.0,サンプル不足,-0.006327700476308998
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,小売業,5d,5営業日,2,1,1,-0.06826644600744725,-0.06826644600744725,0.0,サンプル不足,-0.006327700476308998
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,小売業,5d,5営業日,3,1,1,-0.0280540657141245,-0.0280540657141245,0.0,サンプル不足,-0.006327700476308998
v4,distance_ma60,60日移動平均乖離,終値の60日移動平均からの乖離,True,業種,建設業,10d,10営業日,1,1,1,-0.042903752039151755,-0.042903752039151755,0.0,サンプル不足,0.18736904284590605
