group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,電気・ガス業,open_buy_5d,翌日寄付買い5日,5,5,-0.024013376807016096,-0.04738461538461536,0.4
業種,電気・ガス業,excess_5d,TOPIX超過5日,5,0,,,
業種,電気・ガス業,net_5d_10bps,コスト後5日（片道10bp）,5,5,-0.025964374066778893,-0.04928889353846155,0.4
業種,電気機器,next_open,翌日寄付ギャップ,28,28,-0.009959862017723226,-0.005930298405705747,0.35714285714285715
業種,電気機器,1d,1日リターン,28,28,-0.015038429217099926,-0.011780285701816773,0.2857142857142857
業種,電気機器,3d,3日リターン,28,27,-0.025682572419481,-0.01846698709840633,0.25925925925925924
業種,電気機器,5d,5日リターン,28,26,-0.03248615937175841,-0.018830582022497877,0.2692307692307692
業種,電気機器,10d,10日リターン,28,24,-0.05294890028293834,-0.04986700511290021,0.25
業種,電気機器,open_buy_1d,翌日寄付買い1日,28,28,-0.0051952917087383045,-0.005749493177759524,0.35714285714285715
業種,電気機器,open_buy_3d,翌日寄付買い3日,28,27,-0.016545793917076005,-0.01700604162004926,0.2962962962962963
業種,電気機器,open_buy_5d,翌日寄付買い5日,28,26,-0.02341682910364601,-0.003490832815827405,0.46153846153846156
業種,電気機器,excess_5d,TOPIX超過5日,28,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,28,26,-0.02536901886226782,-0.0054828546410286005,0.46153846153846156
業種,食料品,next_open,翌日寄付ギャップ,12,12,-0.006720732776216413,-0.004840757685159125,0.3333333333333333
業種,食料品,1d,1日リターン,12,12,-0.014109224712330818,-0.016730607057593883,0.3333333333333333
業種,食料品,3d,3日リターン,12,12,-0.020305145238808497,-0.032091053959062255,0.3333333333333333
業種,食料品,5d,5日リターン,12,11,-0.02376943795920455,-0.04595827900912641,0.2727272727272727
業種,食料品,10d,10日リターン,12,10,-0.04589991681498322,-0.022075113930550505,0.3
業種,食料品,open_buy_1d,翌日寄付買い1日,12,12,-0.007467848974483521,-0.0051591833338533455,0.3333333333333333
業種,食料品,open_buy_3d,翌日寄付買い3日,12,12,-0.01351553745519384,-0.03142610355399722,0.4166666666666667
業種,食料品,open_buy_5d,翌日寄付買い5日,12,11,-0.01351472407013646,-0.03066666666666662,0.36363636363636365
業種,食料品,excess_5d,TOPIX超過5日,12,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,12,11,-0.015486708136720252,-0.032604364,0.36363636363636365
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,170,167,-0.0013426651303370073,0.0,0.47305389221556887
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,170,167,-0.004707880641192944,-0.005783385909568839,0.40119760479041916
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,170,162,-0.008552112707281033,-0.008849912857387843,0.4012345679012346
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,170,154,-0.011653102123857595,-0.012944298817014366,0.35714285714285715
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,170,131,-0.01990086593797579,-0.01899827288428324,0.40458015267175573
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,170,167,-0.0033861685709913473,-0.005002084201750745,0.41916167664670656
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,170,162,-0.0070453503789724295,-0.012957588651749785,0.3765432098765432
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,170,154,-0.009990360795549384,-0.01404961687669326,0.38311688311688313
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,170,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,170,154,-0.011969390064319073,-0.01602053169255674,0.37012987012987014
Yahoo順位帯,Yahoo Top10,next_open,翌日寄付ギャップ,8,8,-0.02187753709663566,-0.008266437308868502,0.25
Yahoo順位帯,Yahoo Top10,1d,1日リターン,8,8,-0.009508262289994157,0.018797952154526842,0.75
Yahoo順位帯,Yahoo Top10,3d,3日リターン,8,8,-0.017493238666268146,-0.015230599704940784,0.375
Yahoo順位帯,Yahoo Top10,5d,5日リターン,8,8,-0.034955807616985815,-0.011383224927684232,0.25
Yahoo順位帯,Yahoo Top10,10d,10日リターン,8,8,-0.03384439025175534,-0.034941715106035554,0.25
Yahoo順位帯,Yahoo Top10,open_buy_1d,翌日寄付買い1日,8,8,0.011726733247593407,0.01969924950846491,0.75
Yahoo順位帯,Yahoo Top10,open_buy_3d,翌日寄付買い3日,8,8,0.005132348322139921,0.004514762051840149,0.5
Yahoo順位帯,Yahoo Top10,open_buy_5d,翌日寄付買い5日,8,8,-0.013888579757069794,-0.00892231263026938,0.375
Yahoo順位帯,Yahoo Top10,excess_5d,TOPIX超過5日,8,0,,,
Yahoo順位帯,Yahoo Top10,net_5d_10bps,コスト後5日（片道10bp）,8,8,-0.01585981648613538,-0.010903476927321465,0.375
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,38,37,-0.0060068139595975045,-0.006974041069352954,0.2972972972972973
Yahoo順位帯,Yahoo Top30,1d,1日リターン,38,37,-0.006023933144606025,-0.016873753643196765,0.3783783783783784
Yahoo順位帯,Yahoo Top30,3d,3日リターン,38,34,-0.023800143275166667,-0.034892941722633464,0.2647058823529412
Yahoo順位帯,Yahoo Top30,5d,5日リターン,38,33,-0.016425072568176585,-0.024409143742735395,0.36363636363636365
Yahoo順位帯,Yahoo Top30,10d,10日リターン,38,31,-0.010854730574842344,-0.027166591827570752,0.3548387096774194
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,38,37,-0.00022758177599021875,-0.0011070110701106861,0.43243243243243246
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,38,34,-0.01780352121778168,-0.0143899909827091,0.3235294117647059
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,38,33,-0.010245929491253802,-0.014680197072583612,0.48484848484848486
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,38,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,38,33,-0.012224447878200775,-0.016649851358635503,0.48484848484848486
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,34,33,0.0008168583540430956,0.0014056789429295335,0.5151515151515151
Yahoo順位帯,Yahoo Top50,1d,1日リターン,34,33,-0.006067794677211068,0.0016366612111293755,0.5151515151515151
Yahoo順位帯,Yahoo Top50,3d,3日リターン,34,31,-0.004035229923280685,0.005714285714285783,0.5483870967741935
Yahoo順位帯,Yahoo Top50,5d,5日リターン,34,30,-0.007413834790246567,-0.006151527157186587,0.43333333333333335
Yahoo順位帯,Yahoo Top50,10d,10日リターン,34,30,0.000303064088538831,-0.009643886159650061,0.4666666666666667
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,34,33,-0.006866684897626499,-0.0049830124575311885,0.3939393939393939
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,34,31,-0.005843977110554503,-0.0020618556701030855,0.4838709677419355
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,34,30,-0.009280549689266341,-0.005587035738842394,0.4666666666666667
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,34,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,34,30,-0.011260997870437493,-0.007574867254400486,0.4666666666666667
