evaluation_version,rule_key,rule_label,rule_category,rule_description,group_name,group_value,horizon,horizon_label,sample_count,pass_count,fail_count,pass_valid_count,fail_valid_count,pass_avg_return,fail_avg_return,return_spread,spread_ci_low,spread_ci_high,pass_median_return,fail_median_return,pass_win_rate,fail_win_rate,status,finding
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,鉄鋼,5d,5営業日,1,0,1,0,1,,0.18130081300813017,,,,,0.18130081300813017,,1.0,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,鉄鋼,10d,10営業日,1,0,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,銀行業,1d,1営業日,5,4,1,4,1,-0.008641769546123335,-0.006958942388566536,-0.0016828271575567988,,,-0.006687501258927142,-0.006958942388566536,0.0,0.0,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,銀行業,3d,3営業日,5,4,1,4,1,0.04048348580962979,-0.012526117536426518,0.05300960334605631,,,0.03638786978583641,-0.012526117536426518,1.0,0.0,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,銀行業,5d,5営業日,5,4,1,4,1,0.025419664670282116,-0.03305497634569088,0.058474641015972995,,,0.025135234506143744,-0.03305497634569088,1.0,0.0,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,銀行業,10d,10営業日,5,4,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,電気機器,1d,1営業日,22,8,14,8,14,0.001092679497487814,0.0014530144756816513,-0.00036033497819383726,-0.03358043124500154,0.03285976128861387,0.0012039273187281485,-0.017513100476546972,0.5,0.35714285714285715,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,電気機器,3d,3営業日,22,8,14,8,14,0.024937103600808377,0.070858548300869,-0.045921444700060626,-0.10812813578866895,0.016285246388547697,0.023936750788958072,0.05575940392327794,0.75,0.6428571428571429,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,電気機器,5d,5営業日,22,8,14,8,14,0.07907746546609014,0.12162787405449191,-0.04255040858840177,-0.10737260362947958,0.022271786452676037,0.09449252463674251,0.13385887393720297,0.875,0.9285714285714286,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,電気機器,10d,10営業日,22,8,14,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,食料品,1d,1営業日,1,1,0,1,0,0.005734310289901234,,,,,0.005734310289901234,,1.0,,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,食料品,3d,3営業日,1,1,0,1,0,-0.014335775724753086,,,,,-0.014335775724753086,,0.0,,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,食料品,5d,5営業日,1,1,0,1,0,-0.005734310289901234,,,,,-0.005734310289901234,,0.0,,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,業種,食料品,10d,10営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo 51位以下,1d,1営業日,58,40,18,40,18,-0.0038389770153949786,-0.021071881427569772,0.017232904412174795,0.004217337381159987,0.030248471443189602,-0.005510078919620964,-0.019828567503385464,0.4,0.2222222222222222,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo 51位以下,3d,3営業日,58,40,18,40,18,0.020276499110270733,0.023757445167173794,-0.0034809460569030608,-0.04467220969113392,0.03771031757732779,0.012094272109523962,0.0068792333743842304,0.6,0.6111111111111112,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo 51位以下,5d,5営業日,58,40,18,40,18,0.04127888173123224,0.06197243303953148,-0.020693551308299245,-0.07208978899046367,0.030702686373865182,0.021512190160992373,0.07505670859754732,0.625,0.7222222222222222,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo 51位以下,10d,10営業日,58,40,18,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo Top10,1d,1営業日,9,1,8,1,8,-0.004318322023442289,-0.01072100592104104,0.0064026838975987516,,,-0.004318322023442289,-0.004821053759219485,0.0,0.375,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo Top10,3d,3営業日,9,1,8,1,8,0.04071560764959892,0.08476776828282791,-0.04405216063322899,,,0.04071560764959892,0.014092749438096797,1.0,0.625,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo Top10,5d,5営業日,9,1,8,1,8,0.028069093152375046,0.06900466535538675,-0.04093557220301171,,,0.028069093152375046,0.020182918512839043,1.0,0.625,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo Top10,10d,10営業日,9,1,8,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo Top30,1d,1営業日,17,3,14,3,14,-0.0021241708039754594,0.040984713804883596,-0.043108884608859054,-0.08789861243314898,0.001680843215430869,0.004513217279174642,0.03670821510962974,0.6666666666666666,0.5714285714285714,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo Top30,3d,3営業日,17,3,14,3,14,0.07214355195483924,0.09031485523482123,-0.018171303279981996,-0.08674741819181872,0.05040481163185473,0.07898130238555767,0.0759758986507365,1.0,0.7857142857142857,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo Top30,5d,5営業日,17,3,14,3,14,0.10857892350779814,0.13219932922571695,-0.023620405717918805,-0.16352616685454663,0.11628535541870903,0.09203739522888466,0.16441584731058423,1.0,0.7857142857142857,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo Top30,10d,10営業日,17,3,14,0,0,,,,,,,,,,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo Top50,1d,1営業日,16,11,5,11,5,0.00021685147158319445,0.004271407580279041,-0.0040545561086958466,-0.04377264433040013,0.03566353211300844,-0.0008912655971479166,-0.013636363636363669,0.45454545454545453,0.4,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo Top50,3d,3営業日,16,11,5,11,5,0.022053625038603107,0.04236269864536264,-0.020309073606759535,-0.08919175089750014,0.048573603683981066,0.025186934277843465,0.01001669449081799,0.7272727272727273,0.6,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo Top50,5d,5営業日,16,11,5,11,5,0.04239138961353652,0.0951833804031748,-0.052791990789638275,-0.12477980865477462,0.01919582707549807,0.05391578118850848,0.11815561959654186,0.7272727272727273,1.0,サンプル不足,サンプル不足
v4,rule_daily_base,毎日厳選基本条件,複合条件,株価、流動性、トレンド、過熱度、変動率の基本条件をすべて通過,Yahoo順位帯,Yahoo Top50,10d,10営業日,16,11,5,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,全体,全体,1d,1営業日,100,98,2,98,2,0.014374256960817731,-0.05609284332688591,0.07046710028770364,0.0013934425079640544,0.13954075806744323,0.00886771365536454,-0.05609284332688591,0.5714285714285714,0.0,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,全体,全体,3d,3営業日,100,98,2,98,2,0.03574033643784673,-0.0667311411992263,0.10247147763707302,0.05207142385719874,0.15287153141694731,0.02419904567143838,-0.0667311411992263,0.6632653061224489,0.0,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,全体,全体,5d,5営業日,100,98,2,98,2,-0.018068143488722554,-0.05609284332688591,0.03802469983816335,-0.03198926583593871,0.10803866551226542,-0.020970709540391708,-0.05609284332688591,0.336734693877551,0.0,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,全体,全体,10d,10営業日,100,98,2,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,市場,グロース,1d,1営業日,5,4,1,4,1,-0.04991494048387843,-0.021276595744680882,-0.028638344739197547,,,-0.0177431912861305,-0.021276595744680882,0.0,0.0,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,市場,グロース,3d,3営業日,5,4,1,4,1,-0.11232107755477547,-0.04255319148936165,-0.06976788606541381,,,-0.10520368677179803,-0.04255319148936165,0.25,0.0,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,市場,グロース,5d,5営業日,5,4,1,4,1,-0.12667226272642637,-0.021276595744680882,-0.10539566698174549,,,-0.10545423009420296,-0.021276595744680882,0.0,0.0,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,市場,グロース,10d,10営業日,5,4,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,市場,スタンダード,1d,1営業日,24,23,1,23,1,0.020769544118124844,-0.09090909090909094,0.11167863502721578,,,0.0,-0.09090909090909094,0.4782608695652174,0.0,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,市場,スタンダード,3d,3営業日,24,23,1,23,1,0.047467661162426754,-0.09090909090909094,0.1383767520715177,,,0.005136106831022058,-0.09090909090909094,0.5652173913043478,0.0,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,市場,スタンダード,5d,5営業日,24,23,1,23,1,0.0007357573056623613,-0.09090909090909094,0.0916448482147533,,,-0.02511880515953835,-0.09090909090909094,0.391304347826087,0.0,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,市場,スタンダード,10d,10営業日,24,23,1,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,市場,プライム,1d,1営業日,71,71,0,71,0,0.01592447083632085,,,,,0.012235933905040852,,0.6338028169014085,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,市場,プライム,3d,3営業日,71,71,0,71,0,0.04028283203369388,,,,,0.0314769975786926,,0.7183098591549296,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,市場,プライム,5d,5営業日,71,71,0,71,0,-0.018041006042525905,,,,,-0.018736988202637028,,0.3380281690140845,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,市場,プライム,10d,10営業日,71,71,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,その他金融業,1d,1営業日,1,1,0,1,0,0.02659090909090911,,,,,0.02659090909090911,,1.0,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,その他金融業,3d,3営業日,1,1,0,1,0,-0.020454545454545503,,,,,-0.020454545454545503,,0.0,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,その他金融業,5d,5営業日,1,1,0,1,0,-0.08386363636363636,,,,,-0.08386363636363636,,0.0,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,その他金融業,10d,10営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,ガラス・土石製品,1d,1営業日,4,4,0,4,0,0.05117405273539469,,,,,0.0066058033059165355,,0.5,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,ガラス・土石製品,3d,3営業日,4,4,0,4,0,0.0565672819252335,,,,,0.0519649948884644,,0.5,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,ガラス・土石製品,5d,5営業日,4,4,0,4,0,0.046556545084493084,,,,,-0.013590494791666685,,0.25,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,ガラス・土石製品,10d,10営業日,4,4,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,サービス業,1d,1営業日,6,6,0,6,0,0.0017170176931315024,,,,,-0.007750578032081901,,0.3333333333333333,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,サービス業,3d,3営業日,6,6,0,6,0,0.03055393179534886,,,,,0.014341684637202201,,0.6666666666666666,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,サービス業,5d,5営業日,6,6,0,6,0,0.011108438817059177,,,,,0.011043486673814495,,0.6666666666666666,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,サービス業,10d,10営業日,6,6,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,パルプ・紙,1d,1営業日,1,1,0,1,0,0.06613226452905807,,,,,0.06613226452905807,,1.0,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,パルプ・紙,3d,3営業日,1,1,0,1,0,0.022044088176352616,,,,,0.022044088176352616,,1.0,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,パルプ・紙,5d,5営業日,1,1,0,1,0,-0.04208416833667339,,,,,-0.04208416833667339,,0.0,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,パルプ・紙,10d,10営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,不動産業,1d,1営業日,2,0,2,0,2,,-0.05609284332688591,,,,,-0.05609284332688591,,0.0,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,不動産業,3d,3営業日,2,0,2,0,2,,-0.0667311411992263,,,,,-0.0667311411992263,,0.0,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,不動産業,5d,5営業日,2,0,2,0,2,,-0.05609284332688591,,,,,-0.05609284332688591,,0.0,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,不動産業,10d,10営業日,2,0,2,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,保険業,1d,1営業日,2,2,0,2,0,0.011070072200659364,,,,,0.011070072200659364,,1.0,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,保険業,3d,3営業日,2,2,0,2,0,0.020679651599048943,,,,,0.020679651599048943,,1.0,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,保険業,5d,5営業日,2,2,0,2,0,-0.02986622567635261,,,,,-0.02986622567635261,,0.0,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,保険業,10d,10営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,化学,1d,1営業日,7,7,0,7,0,0.0018222220787158833,,,,,-0.006956521739130417,,0.2857142857142857,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,化学,3d,3営業日,7,7,0,7,0,-0.0006464632932587129,,,,,-0.013307984790874472,,0.2857142857142857,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,化学,5d,5営業日,7,7,0,7,0,-0.028880688533057697,,,,,-0.047368421052631615,,0.2857142857142857,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,化学,10d,10営業日,7,7,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,卸売業,1d,1営業日,2,2,0,2,0,0.018680312392965248,,,,,0.018680312392965248,,0.5,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,卸売業,3d,3営業日,2,2,0,2,0,0.03310223255103001,,,,,0.03310223255103001,,0.5,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,卸売業,5d,5営業日,2,2,0,2,0,0.011920667585691547,,,,,0.011920667585691547,,0.5,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,卸売業,10d,10営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,小売業,1d,1営業日,3,3,0,3,0,0.01213834184293705,,,,,0.0,,0.3333333333333333,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,小売業,3d,3営業日,3,3,0,3,0,-0.004205210128397289,,,,,-0.014879649890590763,,0.3333333333333333,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,小売業,5d,5営業日,3,3,0,3,0,-0.035664150496641255,,,,,-0.04070021881838071,,0.0,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,小売業,10d,10営業日,3,3,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,建設業,1d,1営業日,2,2,0,2,0,0.0032556912820974615,,,,,0.0032556912820974615,,0.5,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,建設業,3d,3営業日,2,2,0,2,0,-0.0483797601376712,,,,,-0.0483797601376712,,0.5,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,建設業,5d,5営業日,2,2,0,2,0,-0.04495695481667489,,,,,-0.04495695481667489,,0.5,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,建設業,10d,10営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,情報・通信業,1d,1営業日,5,5,0,5,0,-0.015151559807473047,,,,,-0.011001100110010986,,0.4,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,情報・通信業,3d,3営業日,5,5,0,5,0,-0.021464529890973562,,,,,-0.0033003300330033403,,0.4,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,情報・通信業,5d,5営業日,5,5,0,5,0,-0.069337229447244,,,,,-0.0411337209302326,,0.2,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,情報・通信業,10d,10営業日,5,5,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,機械,1d,1営業日,13,13,0,13,0,0.014991491149492506,,,,,0.0022222222222221255,,0.5384615384615384,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,機械,3d,3営業日,13,13,0,13,0,0.059278936717838605,,,,,0.04451219512195115,,0.8461538461538461,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,機械,5d,5営業日,13,13,0,13,0,-0.00574801305314969,,,,,-0.009146341463414642,,0.38461538461538464,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,機械,10d,10営業日,13,13,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,精密機器,1d,1営業日,7,7,0,7,0,0.01836699870170322,,,,,-0.022678185745140356,,0.42857142857142855,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,精密機器,3d,3営業日,7,7,0,7,0,0.06097250832362254,,,,,0.05009208103130747,,0.7142857142857143,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,精密機器,5d,5営業日,7,7,0,7,0,0.018991470881062265,,,,,0.0044198895027625085,,0.5714285714285714,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,精密機器,10d,10営業日,7,7,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,証券、商品先物取引業,1d,1営業日,2,2,0,2,0,0.0014850057824656315,,,,,0.0014850057824656315,,0.5,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,証券、商品先物取引業,3d,3営業日,2,2,0,2,0,0.000757722726751453,,,,,0.000757722726751453,,0.5,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,証券、商品先物取引業,5d,5営業日,2,2,0,2,0,-0.02340457002356927,,,,,-0.02340457002356927,,0.0,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,証券、商品先物取引業,10d,10営業日,2,2,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,輸送用機器,1d,1営業日,4,4,0,4,0,-0.024876932516069067,,,,,0.0016293412649812655,,0.5,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,輸送用機器,3d,3営業日,4,4,0,4,0,0.02611682563693754,,,,,0.047040670992245626,,0.5,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,輸送用機器,5d,5営業日,4,4,0,4,0,-0.019602513123710363,,,,,-0.02254828433227596,,0.5,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,輸送用機器,10d,10営業日,4,4,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,金属製品,1d,1営業日,4,4,0,4,0,0.05751771082169063,,,,,0.052354118900765245,,0.75,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,金属製品,3d,3営業日,4,4,0,4,0,0.12432121148575981,,,,,0.05413525774993966,,1.0,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,金属製品,5d,5営業日,4,4,0,4,0,0.012223705082601621,,,,,-0.02986752841861179,,0.5,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,金属製品,10d,10営業日,4,4,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,鉄鋼,1d,1営業日,1,1,0,1,0,-0.03538461538461535,,,,,-0.03538461538461535,,0.0,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,鉄鋼,3d,3営業日,1,1,0,1,0,-0.019230769230769273,,,,,-0.019230769230769273,,0.0,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,鉄鋼,5d,5営業日,1,1,0,1,0,-0.0592307692307692,,,,,-0.0592307692307692,,0.0,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,鉄鋼,10d,10営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,銀行業,1d,1営業日,5,5,0,5,0,0.040613248857689396,,,,,0.0431007751937984,,1.0,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,銀行業,3d,3営業日,5,5,0,5,0,0.026253615825813224,,,,,0.03023255813953485,,1.0,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,銀行業,5d,5営業日,5,5,0,5,0,-0.019388159836682274,,,,,-0.018736988202637028,,0.0,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,銀行業,10d,10営業日,5,5,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,電気・ガス業,1d,1営業日,1,1,0,1,0,0.002476561117990439,,,,,0.002476561117990439,,1.0,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,電気・ガス業,3d,3営業日,1,1,0,1,0,0.012736600035379464,,,,,0.012736600035379464,,1.0,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,電気・ガス業,5d,5営業日,1,1,0,1,0,0.03307978064744388,,,,,0.03307978064744388,,1.0,,サンプル不足,サンプル不足
v5,rule_price_floor,最低株価,適格性,終値が最低株価以上,業種,電気・ガス業,10d,10営業日,1,1,0,0,0,,,,,,,,,,サンプル不足,サンプル不足
