group_name,group_value,metric_key,metric_label,sample_count,valid_count,avg_return,median_return,win_rate
業種,銀行業,open_buy_3d,翌日寄付買い3日,23,22,-0.00011077865690346422,-0.003949079071341677,0.45454545454545453
業種,銀行業,open_buy_5d,翌日寄付買い5日,23,21,-0.005915073156163268,-0.0003969829297340022,0.47619047619047616
業種,銀行業,excess_5d,TOPIX超過5日,23,0,,,
業種,銀行業,net_5d_10bps,コスト後5日（片道10bp）,23,21,-0.007902248924924108,-0.002395189360857475,0.42857142857142855
業種,陸運業,next_open,翌日寄付ギャップ,2,2,-0.0005451775021760308,-0.0005451775021760308,0.5
業種,陸運業,1d,1日リターン,2,2,-0.014878398562532424,-0.014878398562532424,0.5
業種,陸運業,3d,3日リターン,2,2,-0.05165955098745367,-0.05165955098745367,0.0
業種,陸運業,5d,5日リターン,2,2,-0.04433429944113265,-0.04433429944113265,0.5
業種,陸運業,10d,10日リターン,2,2,-0.07949444949011492,-0.07949444949011492,0.5
業種,陸運業,open_buy_1d,翌日寄付買い1日,2,2,-0.014509146165130493,-0.014509146165130493,0.5
業種,陸運業,open_buy_3d,翌日寄付買い3日,2,2,-0.05146622570180187,-0.05146622570180187,0.0
業種,陸運業,open_buy_5d,翌日寄付買い5日,2,2,-0.04414724300564177,-0.04414724300564177,0.0
業種,陸運業,excess_5d,TOPIX超過5日,2,0,,,
業種,陸運業,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.04605799266687349,-0.04605799266687349,0.0
業種,電気・ガス業,next_open,翌日寄付ギャップ,8,8,0.002775181840028132,0.002346061305947056,0.625
業種,電気・ガス業,1d,1日リターン,8,8,-0.005223540464374066,0.0013912625138455814,0.5
業種,電気・ガス業,3d,3日リターン,8,7,-0.005015917051439635,0.0007221954742417935,0.5714285714285714
業種,電気・ガス業,5d,5日リターン,8,5,-0.02235542422775505,-0.04029758214507129,0.4
業種,電気・ガス業,10d,10日リターン,8,5,-0.05330552762205034,-0.0632793017456359,0.0
業種,電気・ガス業,open_buy_1d,翌日寄付買い1日,8,8,-0.008049901879664242,-0.0012368583797155441,0.375
業種,電気・ガス業,open_buy_3d,翌日寄付買い3日,8,7,-0.00795743199651425,-0.00263915547024951,0.42857142857142855
業種,電気・ガス業,open_buy_5d,翌日寄付買い5日,8,5,-0.024013376807016096,-0.04738461538461536,0.4
業種,電気・ガス業,excess_5d,TOPIX超過5日,8,0,,,
業種,電気・ガス業,net_5d_10bps,コスト後5日（片道10bp）,8,5,-0.025964374066778893,-0.04928889353846155,0.4
業種,電気機器,next_open,翌日寄付ギャップ,30,30,-0.012296930320887163,-0.005930298405705747,0.36666666666666664
業種,電気機器,1d,1日リターン,30,30,-0.014335176723532295,-0.011780285701816773,0.3
業種,電気機器,3d,3日リターン,30,30,-0.028073662148509718,-0.020947159492804013,0.23333333333333334
業種,電気機器,5d,5日リターン,30,29,-0.031646812761769116,-0.01742804330604697,0.2413793103448276
業種,電気機器,10d,10日リターン,30,28,-0.0503638205832207,-0.04747869782459174,0.21428571428571427
業種,電気機器,open_buy_1d,翌日寄付買い1日,30,30,-0.0018759646908137028,-0.005316364985827715,0.4
業種,電気機器,open_buy_3d,翌日寄付買い3日,30,30,-0.01572150966656718,-0.015942845755320012,0.3
業種,電気機器,open_buy_5d,翌日寄付買い5日,30,29,-0.022398298572828483,-0.005595116988809767,0.41379310344827586
業種,電気機器,excess_5d,TOPIX超過5日,30,0,,,
業種,電気機器,net_5d_10bps,コスト後5日（片道10bp）,30,29,-0.0243525243739814,-0.007582932349949112,0.41379310344827586
業種,非鉄金属,next_open,翌日寄付ギャップ,2,2,-0.02626742657237352,-0.02626742657237352,0.0
業種,非鉄金属,1d,1日リターン,2,2,-0.027366668983452302,-0.027366668983452302,0.5
業種,非鉄金属,3d,3日リターン,2,2,-0.061260085257713426,-0.061260085257713426,0.0
業種,非鉄金属,5d,5日リターン,2,2,-0.12264281535797233,-0.12264281535797233,0.0
業種,非鉄金属,10d,10日リターン,2,0,,,
業種,非鉄金属,open_buy_1d,翌日寄付買い1日,2,2,-0.0015035153203546425,-0.0015035153203546425,0.5
業種,非鉄金属,open_buy_3d,翌日寄付買い3日,2,2,-0.0367650541768228,-0.0367650541768228,0.0
業種,非鉄金属,open_buy_5d,翌日寄付買い5日,2,2,-0.09881585992259756,-0.09881585992259756,0.0
業種,非鉄金属,excess_5d,TOPIX超過5日,2,0,,,
業種,非鉄金属,net_5d_10bps,コスト後5日（片道10bp）,2,2,-0.10061732701861226,-0.10061732701861226,0.0
業種,食料品,next_open,翌日寄付ギャップ,12,12,-0.006720732776216413,-0.004840757685159125,0.3333333333333333
業種,食料品,1d,1日リターン,12,12,-0.014109224712330818,-0.016730607057593883,0.3333333333333333
業種,食料品,3d,3日リターン,12,12,-0.020305145238808497,-0.032091053959062255,0.3333333333333333
業種,食料品,5d,5日リターン,12,12,-0.02752588611550147,-0.04954319114309347,0.25
業種,食料品,10d,10日リターン,12,12,-0.043000652695547564,-0.022075113930550505,0.3333333333333333
業種,食料品,open_buy_1d,翌日寄付買い1日,12,12,-0.007467848974483521,-0.0051591833338533455,0.3333333333333333
業種,食料品,open_buy_3d,翌日寄付買い3日,12,12,-0.01351553745519384,-0.03142610355399722,0.4166666666666667
業種,食料品,open_buy_5d,翌日寄付買い5日,12,12,-0.02033164087700079,-0.03762314495976066,0.3333333333333333
業種,食料品,excess_5d,TOPIX超過5日,12,0,,,
業種,食料品,net_5d_10bps,コスト後5日（片道10bp）,12,12,-0.022289997926887656,-0.03954693629298611,0.3333333333333333
Yahoo順位帯,Yahoo 51位以下,next_open,翌日寄付ギャップ,196,192,-0.001466309413577941,0.0,0.46875
Yahoo順位帯,Yahoo 51位以下,1d,1日リターン,196,192,-0.005112475169881927,-0.005745729377725439,0.4166666666666667
Yahoo順位帯,Yahoo 51位以下,3d,3日リターン,196,184,-0.009347704220622094,-0.008849912857387843,0.40217391304347827
Yahoo順位帯,Yahoo 51位以下,5d,5日リターン,196,177,-0.012251415337476245,-0.01291737752863753,0.3502824858757062
Yahoo順位帯,Yahoo 51位以下,10d,10日リターン,196,165,-0.015689783572772877,-0.014828897338403091,0.4121212121212121
Yahoo順位帯,Yahoo 51位以下,open_buy_1d,翌日寄付買い1日,196,192,-0.0037030320850329943,-0.004635439048846796,0.4166666666666667
Yahoo順位帯,Yahoo 51位以下,open_buy_3d,翌日寄付買い3日,196,184,-0.007464133979429957,-0.011544227886056968,0.3804347826086957
Yahoo順位帯,Yahoo 51位以下,open_buy_5d,翌日寄付買い5日,196,177,-0.010548407595864954,-0.013407455853499006,0.384180790960452
Yahoo順位帯,Yahoo 51位以下,excess_5d,TOPIX超過5日,196,0,,,
Yahoo順位帯,Yahoo 51位以下,net_5d_10bps,コスト後5日（片道10bp）,196,177,-0.012526321329080816,-0.015379654349247818,0.3672316384180791
Yahoo順位帯,Yahoo Top10,next_open,翌日寄付ギャップ,8,8,-0.02187753709663566,-0.008266437308868502,0.25
Yahoo順位帯,Yahoo Top10,1d,1日リターン,8,8,-0.009508262289994157,0.018797952154526842,0.75
Yahoo順位帯,Yahoo Top10,3d,3日リターン,8,8,-0.017493238666268146,-0.015230599704940784,0.375
Yahoo順位帯,Yahoo Top10,5d,5日リターン,8,8,-0.034955807616985815,-0.011383224927684232,0.25
Yahoo順位帯,Yahoo Top10,10d,10日リターン,8,8,-0.03384439025175534,-0.034941715106035554,0.25
Yahoo順位帯,Yahoo Top10,open_buy_1d,翌日寄付買い1日,8,8,0.011726733247593407,0.01969924950846491,0.75
Yahoo順位帯,Yahoo Top10,open_buy_3d,翌日寄付買い3日,8,8,0.005132348322139921,0.004514762051840149,0.5
Yahoo順位帯,Yahoo Top10,open_buy_5d,翌日寄付買い5日,8,8,-0.013888579757069794,-0.00892231263026938,0.375
Yahoo順位帯,Yahoo Top10,excess_5d,TOPIX超過5日,8,0,,,
Yahoo順位帯,Yahoo Top10,net_5d_10bps,コスト後5日（片道10bp）,8,8,-0.01585981648613538,-0.010903476927321465,0.375
Yahoo順位帯,Yahoo Top30,next_open,翌日寄付ギャップ,41,41,-0.005558106732730746,-0.006842619745845546,0.2926829268292683
Yahoo順位帯,Yahoo Top30,1d,1日リターン,41,41,-0.006865977926077696,-0.012744526830161917,0.36585365853658536
Yahoo順位帯,Yahoo Top30,3d,3日リターン,41,40,-0.02231729940611148,-0.031289720218223405,0.3
Yahoo順位帯,Yahoo Top30,5d,5日リターン,41,39,-0.015564033341048139,-0.024409143742735395,0.358974358974359
Yahoo順位帯,Yahoo Top30,10d,10日リターン,41,36,-0.016258379811088516,-0.027523816359882047,0.3055555555555556
Yahoo順位帯,Yahoo Top30,open_buy_1d,翌日寄付買い1日,41,41,-0.001499081290808773,-0.0011773940345368716,0.4146341463414634
Yahoo順位帯,Yahoo Top30,open_buy_3d,翌日寄付買い3日,41,40,-0.016981244962198435,-0.011127144845173575,0.375
Yahoo順位帯,Yahoo Top30,open_buy_5d,翌日寄付買い5日,41,39,-0.010122472618394501,-0.0175575497463909,0.46153846153846156
Yahoo順位帯,Yahoo Top30,excess_5d,TOPIX超過5日,41,0,,,
Yahoo順位帯,Yahoo Top30,net_5d_10bps,コスト後5日（片道10bp）,41,39,-0.012101237795630323,-0.019521452204447787,0.46153846153846156
Yahoo順位帯,Yahoo Top50,next_open,翌日寄付ギャップ,40,39,-0.0017039580306496534,0.0008650519031141446,0.5128205128205128
Yahoo順位帯,Yahoo Top50,1d,1日リターン,40,39,-0.0068622889273511276,0.0,0.48717948717948717
Yahoo順位帯,Yahoo Top50,3d,3日リターン,40,38,-0.004836285943925425,-0.0007804547742946144,0.5
Yahoo順位帯,Yahoo Top50,5d,5日リターン,40,36,-0.009447320181066188,-0.00737017263034595,0.4166666666666667
Yahoo順位帯,Yahoo Top50,10d,10日リターン,40,31,-0.0010762837491176752,-0.012820512820512775,0.45161290322580644
Yahoo順位帯,Yahoo Top50,open_buy_1d,翌日寄付買い1日,40,39,-0.004929874209315508,-0.004886267902274644,0.4358974358974359
Yahoo順位帯,Yahoo Top50,open_buy_3d,翌日寄付買い3日,40,38,-0.0028931697158589274,-0.002172480346467054,0.47368421052631576
Yahoo順位帯,Yahoo Top50,open_buy_5d,翌日寄付買い5日,40,36,-0.010133565085102176,-0.005587035738842394,0.4722222222222222
Yahoo順位帯,Yahoo Top50,excess_5d,TOPIX超過5日,40,0,,,
Yahoo順位帯,Yahoo Top50,net_5d_10bps,コスト後5日（片道10bp）,40,36,-0.012112308088497056,-0.007574867254400486,0.4722222222222222
